,phrase,label,sentiment,subjectivity,language,count
Wohl,Wohl,LOC,0.0,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Trabzon,Trabzon,LOC,0.175,0.25,de,2
Babenhausen,Babenhausen,LOC,0.0,0.0,de,2
Berg Athos,Berg Athos,LOC,0.7,0.0,de,2
Bogota,Bogota,LOC,0.7,0.0,de,2
Stadt Marmaris,Stadt Marmaris,LOC,0.0,0.0,de,2
Kolumbiens,Kolumbiens,LOC,0.7,0.0,de,2
Epizentralbereich,Epizentralbereich,LOC,-0.15000000000000002,0.0,de,2
nan Bei,nan Bei,LOC,0.0,0.0,de,2
Erdbeben im Iran,Erdbeben im Iran,LOC,0.07500000000000001,0.0,de,2
Naturkatas­trophen,Naturkatas­trophen,LOC,0.0,0.0,de,2
Hokkaido,Hokkaido,LOC,0.7,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.7,0.0,de,2
San Francisco,San Francisco,LOC,-0.35,0.0,de,2
Noto,Noto,LOC,0.0,0.0,de,2
Peloponnes,Peloponnes,LOC,0.0,0.0,de,2
Festlands,Festlands,LOC,0.0,0.0,de,2
Juneau,Juneau,LOC,0.0,0.0,de,2
Wertsicherungsklauseln,Wertsicherungsklauseln,LOC,0.0,0.0,de,2
Japans Küste,Japans Küste,LOC,-0.35,0.0,de,2
Aufregung,Aufregung,LOC,-0.5249999999999999,0.25,de,2
Istanbuler,Istanbuler,LOC,-0.25,0.25,de,2
Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.0,0.0,de,2
Russlands Pazifikregion,Russlands Pazifikregion,LOC,0.0,1.0,de,2
Amerikas,Amerikas,LOC,0.0,1.0,de,2
russischen Halbinsel,russischen Halbinsel,LOC,0.0,0.0,de,2
Feuer,Feuer,LOC,0.0,0.0,de,2
Pazifikraumes,Pazifikraumes,LOC,-0.35,0.0,de,2
Kreuzfahrt-Touristen,Kreuzfahrt-Touristen,LOC,-0.5,0.0,de,2
Stadt Tokio,Stadt Tokio,LOC,0.0,0.0,de,2
Pazifik-Anrainerstaaten,Pazifik-Anrainerstaaten,LOC,-0.35,0.0,de,2
Kurilen-Inseln,Kurilen-Inseln,LOC,0.7,0.0,de,2
Litauens,Litauens,LOC,0.0,0.0,de,2
Erdbeben auf der Halbinsel Kamtschatka,Erdbeben auf der Halbinsel Kamtschatka,LOC,0.0,0.0,de,2
Seismografen,Seismografen,LOC,0.0,0.0,de,2
Erdbeben vor Russlands Halbinsel Kamtschatka,Erdbeben vor Russlands Halbinsel Kamtschatka,LOC,-1.0,0.0,de,2
Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,0.7,0.0,de,2
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,2
AKW Fukushima,AKW Fukushima,LOC,-0.25,0.25,de,2
Santiago de Chile,Santiago de Chile,LOC,0.0,0.0,de,2
Ushuaia,Ushuaia,LOC,0.0,0.0,de,2
Vulkanforscher,Vulkanforscher,LOC,-1.0,0.0,de,2
Nordpazifik,Nordpazifik,LOC,0.35,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.0,0.0,de,2
Erdbeben im Stillen,Erdbeben im Stillen,LOC,0.0,0.0,de,2
Kanton Bern,Kanton Bern,LOC,0.7,0.0,de,2
Erdbebenwarnungen,Erdbebenwarnungen,LOC,0.7,0.0,de,2
Eissturz,Eissturz,LOC,0.0,0.5,de,2
türkische Stadt,türkische Stadt,LOC,0.7,0.0,de,2
Akw Fukushima,Akw Fukushima,LOC,0.0,0.0,de,2
Ukraine,Ukraine,LOC,0.0,0.0,de,2
Bulgarien,Bulgarien,LOC,0.0,0.0,de,2
Silivri,Silivri,LOC,0.0,0.0,de,2
Guatemala,Guatemala,LOC,-0.5,0.0,de,2
Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,-0.175,0.25,de,2
Insulaner,Insulaner,LOC,-0.7,0.0,de,2
Bayern,Bayern,LOC,0.0,0.5,de,2
Tingri,Tingri,LOC,0.0,0.0,de,2
Griechenlands,Griechenlands,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,0.0,0.0,de,2
Honduras,Honduras,LOC,0.0,0.0,de,2
Mannheim,Mannheim,LOC,0.0,0.0,de,2
Irrawaddy,Irrawaddy,LOC,0.0,0.0,de,2
Oscar-Nacht,Oscar-Nacht,LOC,0.7,0.0,de,2
Nacht,Nacht,LOC,0.7,0.0,de,2
Sagaing-Verwerfung,Sagaing-Verwerfung,LOC,-0.425,0.0,de,2
Erdbeben Südostasien,Erdbeben Südostasien,LOC,0.35,0.0,de,2
Weltuntergangsfisch,Weltuntergangsfisch,LOC,-1.0,0.0,de,2
Kerkrade,Kerkrade,LOC,-0.07500000000000001,0.0,de,2
Containern,Containern,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.5,0.0,de,2
Kolumbo,Kolumbo,LOC,0.0,0.0,de,2
Region Neapel,Region Neapel,LOC,0.35,0.0,de,2
Ägäischen Meeres,Ägäischen Meeres,LOC,-0.7,0.0,de,2
Elbtal,Elbtal,LOC,0.0,0.0,de,2
Bad Fischau-Brunn,Bad Fischau-Brunn,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,2
Judenburg,Judenburg,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Region Shigatse,Region Shigatse,LOC,-0.35,0.0,de,2
Menschenmenge,Menschenmenge,LOC,0.0,0.0,de,2
italienische Inseln,italienische Inseln,LOC,0.35,0.0,de,2
George Town,George Town,LOC,1.0,0.0,de,2
Erdbeben am Supervulkan,Erdbeben am Supervulkan,LOC,-0.35,0.0,de,2
Massenevakuierungen,Massenevakuierungen,LOC,-1.0,0.0,de,2
Trauma-Expertin,Trauma-Expertin,LOC,0.0,1.0,de,2
Apulien,Apulien,LOC,0.0,0.0,de,2
Kuba,Kuba,LOC,0.7,0.0,de,2
Starkes Erdbeben in der Region,Starkes Erdbeben in der Region,LOC,0.7,0.0,de,2
Bezirk Murtal,Bezirk Murtal,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,0.35,0.0,de,2
Naxos,Naxos,LOC,0.0,0.0,de,2
Nachbarstaaten,Nachbarstaaten,LOC,0.0,0.0,de,2
Erdstössen,Erdstössen,LOC,0.0,0.0,de,2
Hochhauseinsturz,Hochhauseinsturz,LOC,0.35,0.0,de,2
30-stöckigen Hochhauses,30-stöckigen Hochhauses,LOC,0.0,0.0,de,2
italienischen Inseln,italienischen Inseln,LOC,0.0,0.0,de,2
Siziliens,Siziliens,LOC,0.35,0.0,de,2
Palermo,Palermo,LOC,0.0,0.0,de,2
Asien Thailand,Asien Thailand,LOC,0.7,0.0,de,2
Messina,Messina,LOC,0.0,0.0,de,2
Äolischen Inseln,Äolischen Inseln,LOC,0.0,0.0,de,2
Santorini-Archipels,Santorini-Archipels,LOC,-0.5249999999999999,0.25,de,2
Erdbeben in Japan,Erdbeben in Japan,LOC,0.0,0.0,de,2
Trauminsel,Trauminsel,LOC,-0.35,0.0,de,2
Mini-Erdbeben,Mini-Erdbeben,LOC,0.0,1.0,de,2
Australien,Australien,LOC,0.35,0.0,de,2
Telfs,Telfs,LOC,0.0,0.0,de,2
Spürbares Erdbeben,Spürbares Erdbeben,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
Miyazaki,Miyazaki,LOC,0.0,0.0,de,2
Mallorca,Mallorca,LOC,0.35,0.0,de,2
Mittelmeers,Mittelmeers,LOC,0.0,0.0,de,2
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,2
Waidring,Waidring,LOC,0.5,0.0,de,2
M…,M…,LOC,0.5,0.0,de,2
Portugals,Portugals,LOC,0.0,0.0,de,2
Erdbeben auf Vanuatu,Erdbeben auf Vanuatu,LOC,0.0,0.0,de,2
Aufruhr,Aufruhr,LOC,0.0,0.0,de,2
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,2
Kyushu,Kyushu,LOC,0.0,0.0,de,2
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,2
Stadt Antakya,Stadt Antakya,LOC,0.0,0.0,de,2
Bangen,Bangen,LOC,-1.0,0.0,de,2
Erdbebenrisiko,Erdbebenrisiko,LOC,0.0,0.0,de,2
Bangkoks,Bangkoks,LOC,0.0,0.0,de,2
Japanerin,Japanerin,LOC,0.0,0.0,de,2
Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,0.0,0.0,de,2
Mehrstöckige Gebäude,Mehrstöckige Gebäude,LOC,0.0,0.0,de,2
griechischen Insel,griechischen Insel,LOC,0.7,0.0,de,2
Erdbeben-Vorhersagen,Erdbeben-Vorhersagen,LOC,-0.35,0.0,de,2
São Paulo,São Paulo,LOC,0.7,0.0,de,2
Unterg,Unterg,LOC,-1.0,0.0,de,2
kroatischen Adriaküste,kroatischen Adriaküste,LOC,0.0,0.0,de,2
Altadena,Altadena,LOC,0.175,0.25,de,2
Ägäischen Meer,Ägäischen Meer,LOC,0.08750000000000002,0.0,de,2
Paramuschir,Paramuschir,LOC,0.0,0.0,de,1
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,0.0,1.0,de,1
Provinz Balıkesir,Provinz Balıkesir,LOC,0.0,1.0,de,1
Venedig,Venedig,LOC,0.0,0.0,de,1
Balkesir,Balkesir,LOC,0.0,0.0,de,1
Erdbeben-Frühwarnsystem,Erdbeben-Frühwarnsystem,LOC,0.7,0.0,de,1
Erdbeben vor der russischen Halbinsel,Erdbeben vor der russischen Halbinsel,LOC,0.7,0.0,de,1
Norditalien,Norditalien,LOC,0.7,0.0,de,1
Katastrophenschutzbeh,Katastrophenschutzbeh,LOC,-0.85,0.0,de,1
Erdbeben in China,Erdbeben in China,LOC,0.0,0.0,de,1
Pacific Palisades,Pacific Palisades,LOC,0.0,0.0,de,1
Erdbeben in Chi…,Erdbeben in Chi…,LOC,0.0,0.0,de,1
Langzeitmieten,Langzeitmieten,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,LOC,0.0,0.0,de,1
Stützpunktes Rybachiy,Stützpunktes Rybachiy,LOC,-1.0,0.0,de,1
Pazifikhalbinsel Kamtschatka,Pazifikhalbinsel Kamtschatka,LOC,0.0,0.0,de,1
Raluca Nicola,Raluca Nicola,LOC,0.7,0.0,de,1
Kontinente,Kontinente,LOC,0.0,1.0,de,1
Fichtelgebirge,Fichtelgebirge,LOC,0.0,1.0,de,1
Kobe,Kobe,LOC,0.0,0.0,de,1
Erdbeben im Fichtelgebirge,Erdbeben im Fichtelgebirge,LOC,0.0,0.0,de,1
Atom-Risiko,Atom-Risiko,LOC,0.0,0.0,de,1
Polit-Erdbeben,Polit-Erdbeben,LOC,0.0,0.0,de,1
Kupfermine El Teniente,Kupfermine El Teniente,LOC,-1.0,0.0,de,1
Erebendb,Erebendb,LOC,0.0,0.0,de,1
Smithsonian,Smithsonian,LOC,1.0,0.0,de,1
US-Forschungsinstitution,US-Forschungsinstitution,LOC,1.0,0.0,de,1
Stelzen-Autobahn,Stelzen-Autobahn,LOC,0.0,1.0,de,1
Vulkanausbruch,Vulkanausbruch,LOC,0.0,0.0,de,1
yas,yas,LOC,0.0,0.0,de,1
Forschend,Forschend,LOC,0.0,0.0,de,1
Verschü,Verschü,LOC,0.0,0.0,de,1
TSMC-Fabriken,TSMC-Fabriken,LOC,0.0,0.0,de,1
russischen Kurilen,russischen Kurilen,LOC,0.7,0.0,de,1
si…,si…,LOC,0.0,0.0,de,1
Litauen,Litauen,LOC,0.0,0.0,de,1
Grand Kartalkaya Hotel,Grand Kartalkaya Hotel,LOC,0.0,0.0,de,1
Ibarak,Ibarak,LOC,0.0,0.0,de,1
Fukushima-Kata,Fukushima-Kata,LOC,0.0,0.0,de,1
Griechische Inseln,Griechische Inseln,LOC,-0.7,0.0,de,1
Höchster Vulkan,Höchster Vulkan,LOC,0.0,0.0,de,1
Insel Sizilien,Insel Sizilien,LOC,0.0,0.0,de,1
Griechenland-Insel,Griechenland-Insel,LOC,-0.7,0.0,de,1
Hawai,Hawai,LOC,0.0,0.0,de,1
Flüg,Flüg,LOC,-1.0,0.0,de,1
bebt,bebt,LOC,0.0,0.0,de,1
US-Tsunami-Warnzentrum,US-Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Eaton-Feuer,Eaton-Feuer,LOC,0.0,0.0,de,1
Honolulu,Honolulu,LOC,-0.7,0.0,de,1
Hono,Hono,LOC,0.0,0.0,de,1
Russlands erschütter,Russlands erschütter,LOC,0.0,0.0,de,1
Grossbränden,Grossbränden,LOC,0.0,0.0,de,1
Kykladen-Insel Santorini,Kykladen-Insel Santorini,LOC,0.7,0.0,de,1
Fähren,Fähren,LOC,-0.35,0.5,de,1
Hanga Roa…,Hanga Roa…,LOC,0.0,0.0,de,1
Piräus,Piräus,LOC,-0.35,0.5,de,1
Kopf Santorini,Kopf Santorini,LOC,-0.7,0.0,de,1
Griechenland u…,Griechenland u…,LOC,0.0,0.0,de,1
Mo…,Mo…,LOC,0.0,0.0,de,1
Sapo,Sapo,LOC,0.0,0.0,de,1
di…,di…,LOC,-0.7,0.0,de,1
Ägäis-Insel Santorini,Ägäis-Insel Santorini,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Erdbeben von Santorini,Erdbeben von Santorini,LOC,-0.35,0.0,de,1
Deutschlands Brücken,Deutschlands Brücken,LOC,0.0,0.0,de,1
Santorinis,Santorinis,LOC,-0.5,0.5,de,1
Kommt,Kommt,LOC,0.7,0.0,de,1
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,1
Krater-Insel,Krater-Insel,LOC,-1.0,0.0,de,1
Schlimmes,Schlimmes,LOC,-1.0,0.0,de,1
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.0,0.0,de,1
Einwoh,Einwoh,LOC,0.0,0.0,de,1
Oarai,Oarai,LOC,0.0,0.0,de,1
Kamtschatkas,Kamtschatkas,LOC,0.0,0.0,de,1
Union,Union,LOC,0.0,0.0,de,1
Gesteinsflächen,Gesteinsflächen,LOC,0.0,0.0,de,1
Meterhohe Tsunamiwellen,Meterhohe Tsunamiwellen,LOC,0.0,0.0,de,1
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.0,0.0,de,1
Supershear-Beben,Supershear-Beben,LOC,0.0,0.0,de,1
Türken,Türken,LOC,0.0,1.0,de,1
Hotelbrand,Hotelbrand,LOC,0.0,0.0,de,1
Katastrophen-Einsätze,Katastrophen-Einsätze,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Russlands Pazifikküste,Russlands Pazifikküste,LOC,0.0,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Millione…,Millione…,LOC,-0.7,0.0,de,1
Unzmarkt-Frauenburg,Unzmarkt-Frauenburg,LOC,0.0,0.0,de,1
Megawellen,Megawellen,LOC,0.7,0.0,de,1
Mens,Mens,LOC,0.0,0.0,de,1
Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.7,0.0,de,1
Erdbeben von Kamtschatka,Erdbeben von Kamtschatka,LOC,0.0,0.0,de,1
Guam,Guam,LOC,0.0,0.0,de,1
Französisch-Polynesiens,Französisch-Polynesiens,LOC,0.0,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.0,0.0,de,1
Leichtes Erdbeben bei Dresden,Leichtes Erdbeben bei Dresden,LOC,0.0,0.0,de,1
Elbezone,Elbezone,LOC,0.0,0.0,de,1
Pazifikstaaten,Pazifikstaaten,LOC,0.0,0.0,de,1
Meterhohe Tsunami-Wellen,Meterhohe Tsunami-Wellen,LOC,0.0,0.0,de,1
Beben am Samstag,Beben am Samstag,LOC,0.0,0.0,de,1
US-Tsuna,US-Tsuna,LOC,-0.7,0.0,de,1
Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.0,0.0,de,1
Schweres Beben vor,Schweres Beben vor,LOC,0.0,0.0,de,1
Erdbeben vor russischer Halbinsel,Erdbeben vor russischer Halbinsel,LOC,0.0,0.0,de,1
Maui,Maui,LOC,0.0,0.0,de,1
Kahului,Kahului,LOC,0.0,0.0,de,1
Hauptbeben am Sonntagabend,Hauptbeben am Sonntagabend,LOC,0.0,1.0,de,1
Großbritannien,Großbritannien,LOC,-0.7,0.0,de,1
Myanmar-Erdbeben,Myanmar-Erdbeben,LOC,0.0,0.0,de,1
Schweres Erdbeben erschüttert Tibet,Schweres Erdbeben erschüttert Tibet,LOC,0.7,0.0,de,1
Venezuela,Venezuela,LOC,0.0,0.0,de,1
Erdbeben in Tirol,Erdbeben in Tirol,LOC,0.0,0.0,de,1
US-Bootsangriffe,US-Bootsangriffe,LOC,0.0,0.0,de,1
Beben am Sonntag,Beben am Sonntag,LOC,0.0,0.0,de,1
Trauminseln,Trauminseln,LOC,0.0,0.0,de,1
Thira au…,Thira au…,LOC,0.0,0.0,de,1
Beben Sonntagabend,Beben Sonntagabend,LOC,-1.0,0.0,de,1
St,St,LOC,0.0,0.0,de,1
Banda Aceh,Banda Aceh,LOC,0.7,0.0,de,1
Baiturrahman-Moschee,Baiturrahman-Moschee,LOC,0.7,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.0,0.0,de,1
Visayas,Visayas,LOC,0.0,0.0,de,1
Stadt San Remigio,Stadt San Remigio,LOC,0.7,0.0,de,1
Provinz Aceh,Provinz Aceh,LOC,0.0,0.0,de,1
Ägäisinsel,Ägäisinsel,LOC,0.7,0.0,de,1
Spitze d… Im Jahr 2024,Spitze d… Im Jahr 2024,LOC,1.0,0.0,de,1
Westküstenmetropole,Westküstenmetropole,LOC,1.0,0.0,de,1
russischen Ostküste,russischen Ostküste,LOC,0.0,0.0,de,1
Trümme,Trümme,LOC,-0.10000000000000002,0.3333333333333333,de,1
Wei…,Wei…,LOC,0.35,0.0,de,1
Thüringer,Thüringer,LOC,0.7,0.0,de,1
Erfurt,Erfurt,LOC,0.0,0.0,de,1
UN-Mitarbeiterinnen,UN-Mitarbeiterinnen,LOC,-1.0,0.0,de,1
UN-Institutionen,UN-Institutionen,LOC,-0.7,0.0,de,1
Xizang,Xizang,LOC,0.7,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Paz…,Paz…,LOC,0.0,0.0,de,1
Erdkruste,Erdkruste,LOC,-1.0,0.0,de,1
Bedretto,Bedretto,LOC,0.0,0.0,de,1
Airolo,Airolo,LOC,0.0,0.0,de,1
Reuters)/(dpa,Reuters)/(dpa,LOC,0.7,0.0,de,1
U.S.,U.S.,LOC,0.0,0.0,de,1
Provinz Cebu,Provinz Cebu,LOC,0.0,0.0,de,1
Sumatras,Sumatras,LOC,0.0,0.0,de,1
Leichens,Leichens,LOC,0.0,0.0,de,1
Neu-Ulm,Neu-Ulm,LOC,-0.7,0.0,de,1
Oste,Oste,LOC,0.0,1.0,de,1
Neunkirchen,Neunkirchen,LOC,0.0,0.0,de,1
Avellino,Avellino,LOC,0.7,0.0,de,1
Sydney,Sydney,LOC,0.0,0.0,de,1
Schweres Erdbeben und Nachbeben,Schweres Erdbeben und Nachbeben,LOC,-0.7,0.0,de,1
Ta…,Ta…,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
Le…,Le…,LOC,0.0,0.0,de,1
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,1
­Afghanistans,­Afghanistans,LOC,-0.3333333333333333,0.6666666666666666,de,1
Provinz Sa…,Provinz Sa…,LOC,0.0,0.0,de,1
Blaue Moschee,Blaue Moschee,LOC,-0.35,0.5,de,1
Gesundheitsministerium der regierenden Taliban,Gesundheitsministerium der regierenden Taliban,LOC,0.0,1.0,de,1
Gesundheitsministerium der islamist…,Gesundheitsministerium der islamist…,LOC,0.0,1.0,de,1
Bogo,Bogo,LOC,0.0,0.0,de,1
Manay,Manay,LOC,0.0,0.0,de,1
Be…,Be…,LOC,0.0,0.0,de,1
Erdbeben bei Waidring,Erdbeben bei Waidring,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Jakarta,Jakarta,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,0.0,0.0,de,1
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.0,0.0,de,1
Sprengsatz-Al,Sprengsatz-Al,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,-0.7,0.0,de,1
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.0,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Vanuatus,Vanuatus,LOC,0.0,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Südsee-Beben,Südsee-Beben,LOC,0.0,0.0,de,1
Küstenregionen sol…,Küstenregionen sol…,LOC,-0.85,0.0,de,1
Südpazifik s,Südpazifik s,LOC,0.0,0.0,de,1
Zerstörerisches Beben,Zerstörerisches Beben,LOC,-1.0,0.0,de,1
Waldbrand,Waldbrand,LOC,-1.0,0.0,de,1
Nacht vor der Küste,Nacht vor der Küste,LOC,0.0,0.0,de,1
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,1
Nea Styra,Nea Styra,LOC,0.0,0.0,de,1
Udine,Udine,LOC,0.0,0.0,de,1
Erdbeben wu… [+611 chars,Erdbeben wu… [+611 chars,LOC,0.0,0.0,de,1
Nangahar,Nangahar,LOC,-1.0,0.0,de,1
Neujahr,Neujahr,LOC,0.0,0.0,de,1
Zeltfenster,Zeltfenster,LOC,0.7,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
Erdbeben in der Region Shigatse,Erdbeben in der Region Shigatse,LOC,-1.0,0.0,de,1
Everest,Everest,LOC,0.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
Staatsagentur,Staatsagentur,LOC,0.0,0.0,de,1
Himalaya-Gebirges,Himalaya-Gebirges,LOC,0.0,1.0,de,1
cov,cov,LOC,0.0,0.0,de,1
pakistanischen Grenze,pakistanischen Grenze,LOC,0.0,1.0,de,1
W…,W…,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Drake Passage,Drake Passage,LOC,0.0,0.0,de,1
Alexandria,Alexandria,LOC,0.7,0.0,de,1
Canopus,Canopus,LOC,0.0,0.0,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1
Aquila,Aquila,LOC,0.7,0.0,de,1
serbischen Teilrepublik,serbischen Teilrepublik,LOC,0.0,0.0,de,1
Dodik,Dodik,LOC,0.0,1.0,de,1
serbischen Teilrepublik Republika Srpska,serbischen Teilrepublik Republika Srpska,LOC,0.0,1.0,de,1
RS,RS,LOC,0.0,1.0,de,1
Cortina,Cortina,LOC,0.0,0.0,de,1
Erdbeben um Neapel,Erdbeben um Neapel,LOC,0.0,0.0,de,1
Osttirol,Osttirol,LOC,0.0,0.0,de,1
Vulkanen,Vulkanen,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Flammenfelder,Flammenfelder,LOC,0.0,0.0,de,1
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.0,0.0,de,1
Trio Ätna,Trio Ätna,LOC,1.0,0.0,de,1
Island,Island,LOC,1.0,0.0,de,1
Überl,Überl,LOC,0.0,0.0,de,1
Nordindien,Nordindien,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,-1.0,0.0,de,1
Haschem,Haschem,LOC,-0.7,0.0,de,1
Rettungsarbeit,Rettungsarbeit,LOC,0.0,0.0,de,1
Katastrophe am Hindukush,Katastrophe am Hindukush,LOC,0.0,0.0,de,1
UN-Koordinator,UN-Koordinator,LOC,1.0,0.0,de,1
Indrika Ra,Indrika Ra,LOC,1.0,0.0,de,1
Afghani,Afghani,LOC,0.0,0.0,de,1
Rettungstea,Rettungstea,LOC,-0.7,0.0,de,1
Sumai,Sumai,LOC,0.0,0.0,de,1
Maisfeld,Maisfeld,LOC,0.0,0.0,de,1
Erdbebenzentrum,Erdbebenzentrum,LOC,0.0,0.0,de,1
Everest-Region,Everest-Region,LOC,0.0,0.0,de,1
ac… Kopiere,ac… Kopiere,LOC,-0.85,0.0,de,1
Bonner,Bonner,LOC,-0.7,0.0,de,1
Nachbeben,Nachbeben,LOC,-1.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Provinz Kun… Kopiere,Provinz Kun… Kopiere,LOC,-0.4666666666666666,0.3333333333333333,de,1
Schweres Erdbeben in Tibet,Schweres Erdbeben in Tibet,LOC,0.7,0.0,de,1
Lhasa,Lhasa,LOC,0.0,0.0,de,1
Supervulkan-Zone,Supervulkan-Zone,LOC,0.0,0.0,de,1
Kunar s…,Kunar s…,LOC,0.0,0.0,de,1
Trümmern n…,Trümmern n…,LOC,0.7,0.0,de,1
Flughafen von Dschalalabad,Flughafen von Dschalalabad,LOC,0.0,0.0,de,1
Erbebens,Erbebens,LOC,0.0,0.0,de,1
Jemen,Jemen,LOC,-1.0,0.0,de,1
N…,N…,LOC,0.35,0.5,de,1
unterschiedli,unterschiedli,LOC,0.0,0.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Erdbeben das Land,Erdbeben das Land,LOC,-0.7,0.0,de,1
Mitternacht im Schlaf,Mitternacht im Schlaf,LOC,0.7,0.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Südwest… Bei,Südwest… Bei,LOC,0.0,0.0,de,1
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.0,0.0,de,1
Risse,Risse,LOC,0.0,0.0,de,1
Jahreb,Jahreb,LOC,0.7,0.0,de,1
Hagia Sophia,Hagia Sophia,LOC,0.0,0.0,de,1
Myan,Myan,LOC,0.0,0.0,de,1
Grönlands,Grönlands,LOC,-0.35,0.0,de,1
Europäisch-Mediterrane,Europäisch-Mediterrane,LOC,0.0,0.0,de,1
EMSC,EMSC,LOC,0.0,0.0,de,1
Erdbebenforschung,Erdbebenforschung,LOC,-0.15000000000000002,0.0,de,1
Touristeninsel,Touristeninsel,LOC,0.7,0.0,de,1
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.0,0.0,de,1
Bangkok-Erdbeben,Bangkok-Erdbeben,LOC,0.0,0.0,de,1
Erdbebenkatastrophe von Mandalay,Erdbebenkatastrophe von Mandalay,LOC,-1.0,0.0,de,1
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1
Erdbeben-Video,Erdbeben-Video,LOC,-1.0,0.0,de,1
Erdbeben laut UN,Erdbeben laut UN,LOC,0.0,0.0,de,1
Sa… Kopiere,Sa… Kopiere,LOC,0.15000000000000002,0.0,de,1
türkisch,türkisch,LOC,0.0,0.0,de,1
Stoßes,Stoßes,LOC,0.0,0.0,de,1
Bur,Bur,LOC,0.0,0.0,de,1
Dämme,Dämme,LOC,0.0,0.0,de,1
… Kopiere,… Kopiere,LOC,-0.7,0.0,de,1
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85,0.0,de,1
