,summary,Mitigation,Hazard,Causes,Impacts,Adaptation,word
tsunami lissabon,8.642001490947967,0.04664285462055727,0.04829105223380585,-1.056228902923404,0.04296448115205757,-0.007563166105204766,tsunami lissabon
zerstörten,7.195305910868996,0.040326704166551375,0.04192961158597274,-0.8730235494721843,0.03674692653123579,0.00046782490323210617,zerstörten
lissabon zerstör+ten,7.195305910868996,0.040326704166551375,0.04192961158597274,-0.8730235494721843,0.03674692653123579,0.00046782490323210617,lissabon zerstör+ten
Eine,6.259595542098768,0.034842184577175916,0.03640019997021018,-0.7337102660265139,0.03136010598441177,0.00666312933580706,Eine
größten,5.831084835268283,0.03179223793328101,0.033323102454697356,-0.6627977540328264,0.028369234089035664,0.009843503746395513,größten
ein+e groß,5.831084835268283,0.03179223793328101,0.033323102454697356,-0.6627977540328264,0.028369234089035664,0.009843503746395513,ein+e groß
Naturkatastrophen,5.548299027233124,0.02954055092368897,0.031050387178808946,-0.6130860920938397,0.026163293195536754,0.012083384882987836,Naturkatastrophen
groß natur+katastrophe+n,5.548299027233124,0.02954055092368897,0.031050387178808946,-0.6130860920938397,0.026163293195536754,0.012083384882987836,groß natur+katastrophe+n
Geschichte,5.021535282027391,0.013589732288612127,0.015046207968519772,-0.5133304129096133,0.049533620825610976,0.006495300317772297,Geschichte
natur+katastrophe+n geschichte,5.021535282027391,0.013589732288612127,0.015046207968519772,-0.5133304129096133,0.049533620825610976,0.006495300317772297,natur+katastrophe+n geschichte
Europas,4.895807142999131,0.0015744128861830936,0.0030115202950833256,-0.4879738465970796,0.07433790428578023,-0.0020603452808217637,Europas
geschichte europa+s,4.895807142999131,0.0015744128861830936,0.0030115202950833256,-0.4879738465970796,0.07433790428578023,-0.0020603452808217637,geschichte europa+s
forderte,4.835050362664404,-0.009757526192391739,-0.008333355895855755,-0.4754862380109836,0.09876529322956576,-0.01115708805356208,forderte
europa+s forder+te,4.835050362664404,-0.009757526192391739,-0.008333355895855755,-0.4754862380109836,0.09876529322956576,-0.01115708805356208,europa+s forder+te
Zehntausende,3.6496469497932646,-0.06718022064445539,-0.06600100620804224,-0.1942251297222852,0.17078503730275135,-0.03394703178059641,Zehntausende
forder+te zehntausend+e,3.6496469497932646,-0.06718022064445539,-0.06600100620804224,-0.1942251297222852,0.17078503730275135,-0.03394703178059641,forder+te zehntausend+e
Tote,3.9967515241587295,-0.18047458703103084,-0.1793164423295081,-0.28507660510251187,0.3819426161491157,-0.14473590741634138,Tote
zehntausend+e tot+e,3.9967515241587295,-0.18047458703103084,-0.1793164423295081,-0.28507660510251187,0.3819426161491157,-0.14473590741634138,zehntausend+e tot+e
erschütterte,3.6100106425032354,-0.09244690297942987,-0.09130201266196794,-0.18330541329247357,0.21813684339522027,-0.05515952256447557,erschütterte
tot+e erschütter+te,3.6100106425032354,-0.09244690297942987,-0.09130201266196794,-0.18330541329247357,0.21813684339522027,-0.05515952256447557,tot+e erschütter+te
Vertrauen,3.503299920627538,-0.043812047334330306,-0.04264925544206871,-0.15330005166133207,0.11268443225732686,-0.008621301291637256,Vertrauen
erschütter+te vertrau+en,3.503299920627538,-0.043812047334330306,-0.04264925544206871,-0.15330005166133207,0.11268443225732686,-0.008621301291637256,erschütter+te vertrau+en
Gott,3.5181943634607524,-0.022859721883617644,-0.021673496048076682,-0.1575425859627569,0.06587790009000101,0.009527341596966821,Gott
vertrau+en gott,3.5181943634607524,-0.022859721883617644,-0.021673496048076682,-0.1575425859627569,0.06587790009000101,0.009527341596966821,vertrau+en gott
Zehntausend…,3.4082248068716328,0.0012586449384894103,0.00243785937490261,-0.1257862641393401,-0.0014001205239940271,0.034491833802348375,Zehntausend…
forder+te zehntausend…,3.4082248068716328,0.0012586449384894103,0.00243785937490261,-0.1257862641393401,-0.0014001205239940271,0.034491833802348375,forder+te zehntausend…
+7376,3.332717541834323,-0.00037380310079729854,0.0007828190630435356,-0.10338274270035959,-0.002983521667711001,0.03554382980887857,+7376
zehntausend… +7376,3.332717541834323,-0.00037380310079729854,0.0007828190630435356,-0.10338274270035959,-0.002983521667711001,0.03554382980887857,zehntausend… +7376
+7376 char+s,3.3042662068161777,-0.0010078243736180844,0.00013992682311601395,-0.09480911637352032,-0.003598286098047837,0.035947016569390755,+7376 char+s
Ukraine-Krieg,3.6453183570970173,0.005955604135976017,0.007197796236935826,-0.19303839530418745,0.003160084334332908,0.03134689762015873,Ukraine-Krieg
Liveticker,5.402616179992074,0.028294843483357604,0.029792691681842395,-0.5864780069152636,0.024943662537117724,0.01328572284666482,Liveticker
ukraine+-+krieg live+ticker,3.8506997010857598,0.009569893346489437,0.010858453788419558,-0.24784956521882842,0.00667365497367835,0.02879736848565121,ukraine+-+krieg live+ticker
+++,5.791647215013877,0.03149052052658423,0.033018615512042215,-0.6560114371085425,0.02807354204399484,0.010148780251342662,+++
live+ticker +++,4.061380196153104,0.012910161044824805,0.014239913779884634,-0.30111755852539945,0.009924424805746101,0.026330644079423045,live+ticker +++
15:11,4.151589106713964,0.014240608144053457,0.01558631559998288,-0.32308587111915965,0.011220201590019203,0.025316383137103226,15:11
+++ 15:11,4.151589106713964,0.014240608144053457,0.01558631559998288,-0.32308587111915965,0.011220201590019203,0.025316383137103226,+++ 15:11
Neues,4.315328529482449,0.016519164639955078,0.017891588678011296,-0.36176815113972477,0.013440694516479945,0.023534648138600445,Neues
15:11 neu+es,4.315328529482449,0.016519164639955078,0.017891588678011296,-0.36176815113972477,0.013440694516479945,0.023534648138600445,15:11 neu+es
russisches,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,russisches
neu+es russisch+es,4.528776919974815,0.01925271158972179,0.02065616020625829,-0.4100466003392141,0.016106803743135396,0.021318251895483285,neu+es russisch+es
U-Boot,5.785038959095434,0.03143958963612574,0.032967215638947146,-0.6548697880153903,0.02802363145465011,0.01020015187054505,U-Boot
russisch+es u-boot,5.1831675825537955,0.02629481127522243,0.02777288959363436,-0.5450110646936744,0.022986630075544683,0.015164233749937707,russisch+es u-boot
Tsunami-Torpedos,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,Tsunami-Torpedos
u-boot tsunami-torpedo+s,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,u-boot tsunami-torpedo+s
tragen,5.428977852856283,0.02852489131216391,0.030024972266820018,-0.5913455683902431,0.02516885375699848,0.013065594205211304,tragen
tsunami-torpedo+s trag+en,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,tsunami-torpedo+s trag+en
trag+en +++,4.061380196153104,0.012910161044824805,0.014239913779884634,-0.30111755852539945,0.009924424805746101,0.026330644079423045,trag+en +++
Lesen,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,Lesen
+++ les+en,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,+++ les+en
les+en sie,4.176256715793465,0.014594816060545046,0.015944727254062048,-0.32901001566954796,0.011565274061091892,0.0250431675737766,les+en sie
aktuellen,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,aktuellen
sie aktuell+en,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,sie aktuell+en
Entwicklungen,3.822011214217784,0.009087613551375925,0.01037009380740924,-0.24037147282688381,0.006204583711776623,0.02914451919098487,Entwicklungen
aktuell+en entwicklung+en,3.822011214217784,0.009087613551375925,0.01037009380740924,-0.24037147282688381,0.006204583711776623,0.02914451919098487,aktuell+en entwicklung+en
Nachrichten,3.616307253318744,0.005413041589829862,0.006648114496997219,-0.18504810230777355,0.002632983342101437,0.031719563268555725,Nachrichten
entwicklung+en nachricht+en,3.616307253318744,0.005413041589829862,0.006648114496997219,-0.18504810230777355,0.002632983342101437,0.031719563268555725,entwicklung+en nachricht+en
russischen,3.4518391911752846,0.0021698005600053675,0.003361468323968859,-0.13850188077811357,-0.0005160031763710271,0.03389573530903459,russischen
nachricht+en russisch+en,3.4518391911752846,0.0021698005600053675,0.003361468323968859,-0.13850188077811357,-0.0005160031763710271,0.03389573530903459,nachricht+en russisch+en
Angriffskrieg,3.385190691795181,0.0007681933612794777,0.001940657922366653,-0.1190049320237452,-0.0018759177605953794,0.034810027234144884,Angriffskrieg
russisch+en angriff+s+krieg,3.385190691795181,0.0007681933612794777,0.001940657922366653,-0.1190049320237452,-0.0018759177605953794,0.034810027234144884,russisch+en angriff+s+krieg
Ukraine,3.6453183570970173,0.005955604135976017,0.007197796236935826,-0.19303839530418745,0.003160084334332908,0.03134689762015873,Ukraine
angriff+s+krieg ukraine,3.6453183570970173,0.005955604135976017,0.007197796236935826,-0.19303839530418745,0.003160084334332908,0.03134689762015873,angriff+s+krieg ukraine
ukraine live+ticker,3.8506997010857598,0.009569893346489437,0.010858453788419558,-0.24784956521882842,0.00667365497367835,0.02879736848565121,ukraine live+ticker
ntv.de,3.18085337129833,-0.0038865441726036454,-0.002779741764015075,-0.05674420943550372,-0.006388127501618488,0.037741192827763365,ntv.de
live+ticker ntv.de,3.18085337129833,-0.0038865441726036454,-0.002779741764015075,-0.05674420943550372,-0.006388127501618488,0.037741192827763365,live+ticker ntv.de
Mit,3.8111487458793563,0.008903175786562429,0.010183322030449657,-0.23752534468918465,0.0060252162090898825,0.029276699686367317,Mit
Tamtam,3.12944351655625,-0.0051514428343978165,-0.004062977279773472,-0.040449891398075526,-0.007613232835334352,0.038511337734194524,Tamtam
mit tamtam,3.12944351655625,-0.0051514428343978165,-0.004062977279773472,-0.040449891398075526,-0.007613232835334352,0.038511337734194524,mit tamtam
präsentiert,3.110381015653374,-0.005630907027916583,-0.004549446476853204,-0.03433992464904497,-0.008077496308255626,0.03880045998948357,präsentiert
tamtam präsentier+t,3.110381015653374,-0.005630907027916583,-0.004549446476853204,-0.03433992464904497,-0.008077496308255626,0.03880045998948357,tamtam präsentier+t
russische,3.0706342289908064,-0.006649469391920782,-0.005582988672633029,-0.021478822400496717,-0.009063554646927338,0.03940965553315744,russische
präsentier+t russisch+e,3.0706342289908064,-0.006649469391920782,-0.005582988672633029,-0.021478822400496717,-0.009063554646927338,0.03940965553315744,präsentier+t russisch+e
Verteidigungsministerium,3.0481331314237776,-0.007237686943008615,-0.006179917822179212,-0.014124008049363496,-0.009632870512081849,0.039758410448171425,Verteidigungsministerium
russisch+e verteidigung+s+ministerium,3.0481331314237776,-0.007237686943008615,-0.006179917822179212,-0.014124008049363496,-0.009632870512081849,0.039758410448171425,russisch+e verteidigung+s+ministerium
neues,2.9892713616702378,-0.008817733573500857,-0.00778358399032911,0.005375641153957029,-0.011161673890366382,0.040684412021713946,neues
verteidigung+s+ministerium neu+es,2.9892713616702378,-0.008817733573500857,-0.00778358399032911,0.005375641153957029,-0.011161673890366382,0.040684412021713946,verteidigung+s+ministerium neu+es
Atom-U-Boot,2.978807137833123,-0.009105081147443465,-0.008075261103106038,0.008882376047394712,-0.011439629104958863,0.040851152380144834,Atom-U-Boot
neu+es atom+-+u-boot,2.978807137833123,-0.009105081147443465,-0.008075261103106038,0.008882376047394712,-0.011439629104958863,0.040851152380144834,neu+es atom+-+u-boot
Chabaraowsk,2.9573906048641736,-0.00969944302177208,-0.008678611490353575,0.016097979980431092,-0.012014492282026355,0.04119445090616786,Chabaraowsk
atom+-+u-boot chabaraowsk,2.9573906048641736,-0.00969944302177208,-0.008678611490353575,0.016097979980431092,-0.012014492282026355,0.04119445090616786,atom+-+u-boot chabaraowsk
Bis,2.9360523533798375,-0.010300157368014744,-0.009288455632040865,0.023339364983877117,-0.012595402396284766,0.0415392582149126,Bis
sechs,2.925985643670231,-0.010586564091846523,-0.009579231182455072,0.02677391099341704,-0.01287233265644996,0.04170289804091806,sechs
bis sechs,2.925985643670231,-0.010586564091846523,-0.009579231182455072,0.02677391099341704,-0.01287233265644996,0.04170289804091806,bis sechs
nukleare,2.9176513279784797,-0.010825162575950491,-0.009821477074951802,0.0296263542177829,-0.013103019679044725,0.041838852569022075,nukleare
sechs nuklear+e,2.9176513279784797,-0.010825162575950491,-0.009821477074951802,0.0296263542177829,-0.013103019679044725,0.041838852569022075,sechs nuklear+e
Unterwasserdrohnen,2.905627310936842,-0.011171778960236767,-0.010173404796049758,0.03375599831530969,-0.013438115706463324,0.04203576110244094,Unterwasserdrohnen
nuklear+e unterwasserdrohne+n,2.905627310936842,-0.011171778960236767,-0.010173404796049758,0.03375599831530969,-0.013438115706463324,0.04203576110244094,nuklear+e unterwasserdrohne+n
Typs,2.877239682357397,-0.012001492352055425,-0.011015893032356835,0.043573916188641024,-0.014240121614849471,0.04250427694809674,Typs
unterwasserdrohne+n typ+s,2.877239682357397,-0.012001492352055425,-0.011015893032356835,0.043573916188641024,-0.014240121614849471,0.04250427694809674,unterwasserdrohne+n typ+s
Poseidon,2.8703329074521986,-0.012205823225209812,-0.011223383054179767,0.04597728843730769,-0.01443760086624428,0.04261904940227747,Poseidon
typ+s poseidon,2.8703329074521986,-0.012205823225209812,-0.011223383054179767,0.04597728843730769,-0.01443760086624428,0.04261904940227747,typ+s poseidon
poseidon u-boot,2.8496622894535726,-0.012823213019455815,-0.011850349690030501,0.053204814778899226,-0.015034220916345873,0.042964395349232715,poseidon u-boot
u-boot trag+en,2.8424716037243045,-0.01304007242726071,-0.012070584159252556,0.05573135041185757,-0.015243760918416555,0.04308518864292841,u-boot trag+en
+16149,2.8230553621391303,-0.01363111166125998,-0.012670851359725965,0.06258554692939458,-0.015814788365507,0.043413071733820315,+16149
mit +16149,2.8230553621391303,-0.01363111166125998,-0.012670851359725965,0.06258554692939458,-0.015814788365507,0.043413071733820315,mit +16149
+16149 char+s,2.816624810676276,-0.013828643888139952,-0.01287147725408164,0.06486601463418008,-0.016005611874197235,0.043522222403282705,+16149 char+s
Gedenken,2.941979482347757,-0.01013243237916873,-0.009118176956297989,0.021322659003910553,-0.01243321673527759,0.04144320173348216,Gedenken
Novemberpogrome,5.038187164605782,0.02488384883371025,0.026347596261180672,-0.5166410207073171,0.02160683419735549,0.016452755171161182,Novemberpogrome
gedenk+en november+pogrom+e,2.960579800226889,-0.009610396357637881,-0.00858821533859083,0.015020179500489545,-0.011928372989680837,0.04114315437849558,gedenk+en november+pogrom+e
Schwierig,2.991053471003308,-0.008768994768865944,-0.007734111862817511,0.00477965032212645,-0.011114525953642032,0.04065607997980251,Schwierig
november+pogrom+e schwierig,2.991053471003308,-0.008768994768865944,-0.007734111862817511,0.00477965032212645,-0.011114525953642032,0.04065607997980251,november+pogrom+e schwierig
Krebsgeschwür,3.0191966565648123,-0.008006841467867112,-0.006960530442747547,-0.004585481130634011,-0.010377165571686572,0.040211128998065046,Krebsgeschwür
schwierig krebsgeschwür,3.0191966565648123,-0.008006841467867112,-0.006960530442747547,-0.004585481130634011,-0.010377165571686572,0.040211128998065046,schwierig krebsgeschwür
Antisemitismus,3.0481331314237776,-0.007237686943008615,-0.006179917822179212,-0.014124008049363496,-0.009632870512081849,0.039758410448171425,Antisemitismus
krebsgeschwür antisemitismus,3.0481331314237776,-0.007237686943008615,-0.006179917822179212,-0.014124008049363496,-0.009632870512081849,0.039758410448171425,krebsgeschwür antisemitismus
beseitigen,3.0898862777912015,-0.006152888809237433,-0.005079088251695066,-0.027728979818768984,-0.00858285670769045,0.03911349838249788,beseitigen
antisemitismus beseitig+en,3.0898862777912015,-0.006152888809237433,-0.005079088251695066,-0.027728979818768984,-0.00858285670769045,0.03911349838249788,antisemitismus beseitig+en
Regierungsvertreter,4.045810082217657,0.012674763456847857,0.014001666286419872,-0.29727649089431685,0.009695219849725014,0.026508163480058,Regierungsvertreter
beseitig+en regierung+s+vertreter,3.121137559513392,-0.005359647770640681,-0.004274220445183006,-0.037792230668414674,-0.007814844803512192,0.03863707484969087,beseitig+en regierung+s+vertreter
gedachten,4.157669635674402,0.014328293962710691,0.015675043799046495,-0.32454942646972057,0.011305622157564983,0.02524887374056228,gedachten
regierung+s+vertreter gedenk+en,4.157669635674402,0.014328293962710691,0.015675043799046495,-0.32454942646972057,0.011305622157564983,0.02524887374056228,regierung+s+vertreter gedenk+en
Shoah-Namensmauer,4.270563914841982,0.01591283963133478,0.017278229815148656,-0.3513405757767976,0.012849657179471646,0.02401442885561854,Shoah-Namensmauer
gedenk+en shoah-namensmau+er,4.270563914841982,0.01591283963133478,0.017278229815148656,-0.3513405757767976,0.012849657179471646,0.02401442885561854,gedenk+en shoah-namensmau+er
Wiener,4.44135377671377,0.01816340433047749,0.019554625164680647,-0.39055392752560725,0.015044077343019716,0.022212163377717885,Wiener
shoah-namensmau+er wiener,4.44135377671377,0.01816340433047749,0.019554625164680647,-0.39055392752560725,0.015044077343019716,0.022212163377717885,shoah-namensmau+er wiener
Ostarrichipark,4.508461123701034,0.01900316066338072,0.020403823925593072,-0.4055505739209712,0.01586330781508902,0.021524318714282356,Ostarrichipark
wiener ostarrichipark,4.508461123701034,0.01900316066338072,0.020403823925593072,-0.4055505739209712,0.01586330781508902,0.021524318714282356,wiener ostarrichipark
Opfer,4.726576194845116,0.02157570438581721,0.023004623533283707,-0.45279578441899454,0.01837442221002844,0.01936236471507129,Opfer
ostarrichipark opfer,4.726576194845116,0.02157570438581721,0.023004623533283707,-0.45279578441899454,0.01837442221002844,0.01936236471507129,ostarrichipark opfer
opfer november+pogrom+e,4.315650251361341,0.016523478766512605,0.017895952654891734,-0.36184270163676796,0.013444900294004462,0.023531219387463664,opfer november+pogrom+e
Jahren,6.36953444739097,0.035563263995405714,0.037127471967989024,-0.75112107462146,0.03206771015062069,0.005884975926608426,Jahren
november+pogrom+e jahr+en,5.324043192666475,0.02759651698692568,0.029087535275632074,-0.5718277062125511,0.024260191785302688,0.013948742978100783,november+pogrom+e jahr+en
IKG-Präsident,5.564139182617722,0.029672318234210977,0.03118340784177447,-0.6159369814871418,0.02629233406185616,0.01195470378540582,IKG-Präsident
Oskar,6.125302007210151,0.03392893769830686,0.035478985376429885,-0.7120227554050337,0.0304641963052693,0.007633930049851633,Oskar
ikg-präsident oskar,6.125302007210151,0.03392893769830686,0.035478985376429885,-0.7120227554050337,0.0304641963052693,0.007633930049851633,ikg-präsident oskar
Deutsch,6.475171146384353,0.036234801275976516,0.037804697842059906,-0.7675697320005083,0.03272686838503608,0.00515082355382468,Deutsch
oskar deutsch,6.475171146384353,0.036234801275976516,0.037804697842059906,-0.7675697320005083,0.03272686838503608,0.00515082355382468,oskar deutsch
warnte,7.142810860722411,0.04005404051223905,0.04165483713699711,-0.8657010697431695,0.036478857283117234,0.0007916428952613401,warnte
deutsch warn+te,7.142810860722411,0.04005404051223905,0.04165483713699711,-0.8657010697431695,0.036478857283117234,0.0007916428952613401,deutsch warn+te
warn+te tsunami,12.7584467328682,0.05738529740282861,0.05909436884251641,-1.4457882339981665,0.05357435219290507,-0.02411245213194055,warn+te tsunami
antisemitischen,7.938342041874432,0.04383154390999821,0.045460440819055745,-0.9712991354981667,0.04019519148421215,-0.0038575679410479237,antisemitischen
tsunami antisemitisch+en,7.938342041874432,0.04383154390999821,0.045460440819055745,-0.9712991354981667,0.04019519148421215,-0.0038575679410479237,tsunami antisemitisch+en
Übergriffen,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,Übergriffen
antisemitisch+en übergriff+en,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,antisemitisch+en übergriff+en
Üb…,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,Üb…
antisemitisch+en üb…,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,antisemitisch+en üb…
+2652,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,+2652
üb… +2652,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,üb… +2652
+2652 chars,4.0827622049568895,0.01323061531905182,0.014564234694265451,-0.30636846325652956,0.010236476995509027,0.026088054527428586,+2652 chars
Japan,10.91130210946475,-0.024436827716669544,-0.047925829208294475,0.6503573293632088,-0.053332676668550606,-0.1135720423282711,Japan
gibt,5.296660560767329,-0.22306640025845012,-0.2217164890649331,1.4956247944572967,-0.22609594225790344,-0.21261804874521853,gibt
japan geb+t,5.296660560767329,-0.22306640025845012,-0.2217164890649331,1.4956247944572967,-0.22609594225790344,-0.21261804874521853,japan geb+t
Seebeben,8.969346386001352,-0.4209282403088944,-0.4194061168499853,1.9498877207747263,-0.42433222759026157,-0.44097760911882367,Seebeben
geb+t see+beben,6.338676813802586,-0.32635527352779503,-0.3249573557823156,1.766079681957041,-0.3294891580783362,-0.32338726826612807,geb+t see+beben
Stärke,8.363466042775173,-0.20641440444427447,-0.20484020876317743,1.4664235216719959,-0.20993169302209672,-0.2385796782970161,Stärke
see+beben stärke,8.363466042775173,-0.20641440444427447,-0.20484020876317743,1.4664235216719959,-0.20993169302209672,-0.2385796782970161,see+beben stärke
"6,7",9.19461367292983,-0.14501158927614327,-0.1433928990122421,1.245237268767456,-0.14862572232719673,-0.18951113892921498,"6,7"
"stärke 6,7",9.19461367292983,-0.14501158927614327,-0.1433928990122421,1.245237268767456,-0.14862572232719673,-0.18951113892921498,"stärke 6,7"
Tsunami-Warnung,18.59513505047682,-0.003931346236864743,-0.0021952226766951055,0.3145590167013178,-0.007801225917392742,-0.10446455107555293,Tsunami-Warnung
"6,7 tsunami-warnung",8.704973894159856,-0.059387734235355996,-0.05776145727627822,0.7630674404144958,-0.06301838300601768,-0.10624268549463756,"6,7 tsunami-warnung"
Vor,5.423283841169929,-0.07270565575240699,-0.12872971230924485,1.0600310755576001,-0.13333499562431939,-0.13102295766938893,Vor
tsunami-warnung vor,5.423283841169929,-0.07270565575240699,-0.12872971230924485,1.0600310755576001,-0.13333499562431939,-0.13102295766938893,tsunami-warnung vor
Ostküste,5.0373727514345195,-0.09258145333173295,-0.12911975882151236,1.084649644396484,-0.13358599987528316,-0.12423569459705203,Ostküste
vor ost+küste,5.0373727514345195,-0.09258145333173295,-0.12911975882151236,1.084649644396484,-0.13358599987528316,-0.12423569459705203,vor ost+küste
Japans,8.008025802164955,-0.10504141092788925,-0.12095851652506762,1.1105203486350428,-0.12608997767202432,-0.1579765685701019,Japans
ost+küste japan+s,4.743333135437172,-0.10409782686947835,-0.12966381189100323,1.0977558319765264,-0.1340040896158279,-0.11872189517461955,ost+küste japan+s
stärkeres,4.33169631498783,-0.11527248957427666,-0.12976104826347581,1.105209227285171,-0.13388973519886713,-0.1094099013350153,stärkeres
japan+s stark+er+es,4.33169631498783,-0.11527248957427666,-0.12976104826347581,1.105209227285171,-0.13388973519886713,-0.1094099013350153,japan+s stark+er+es
stark+er+es erdbeben,4.191228967389002,-0.11777071290749945,-0.12940703111058474,1.1041447366213053,-0.1334524645806044,-0.1055751295859952,stark+er+es erdbeben
ereignet,4.150179979778707,-0.1237523953736184,-0.12251020327265892,1.0865238740444,-0.1265479151752618,-0.09836110188943561,ereignet
erdbeben ereign+et,4.150179979778707,-0.1237523953736184,-0.12251020327265892,1.0865238740444,-0.1265479151752618,-0.09836110188943561,erdbeben ereign+et
Behörden,7.389358383218717,-0.09799783127602626,-0.09642864630292075,0.9999557046429801,-0.1015042156318154,-0.128904429075922,Behörden
der behörde+n,4.288178514196224,-0.10985026018140844,-0.10857074887285711,1.0158447195990314,-0.1127268404767152,-0.08939077336797797,der behörde+n
warnen,5.340891648397858,-0.06810181302717806,-0.0666555821138839,0.7744072562331327,-0.07134073680793342,-0.07334864817564683,warnen
behörde+n warn+en,4.4127215078253075,-0.10048047241535418,-0.09917241826424883,0.9653082495486496,-0.10341906182405357,-0.08395895126398807,behörde+n warn+en
deshalb,4.547331487252789,-0.09453618890902671,-0.09320256953381305,0.9329300709595842,-0.09753032723256952,-0.08167874970064987,deshalb
warn+en deshalb,4.547331487252789,-0.09453618890902671,-0.09320256953381305,0.9329300709595842,-0.09753032723256952,-0.08167874970064987,warn+en deshalb
vorsichtshalber,4.761916725135275,-0.08937851477608201,-0.08801080835461186,0.9060347940351214,-0.09244673136520205,-0.08163318274211256,vorsichtshalber
deshalb vorsichtshalber,4.761916725135275,-0.08937851477608201,-0.08801080835461186,0.9060347940351214,-0.09244673136520205,-0.08163318274211256,deshalb vorsichtshalber
möglichen,5.888595353304966,-0.06306055510176105,-0.06156501211407677,0.7485326503958258,-0.06640672191005316,-0.07760757438892427,möglichen
vorsichtshalber möglich+en,5.888595353304966,-0.06306055510176105,-0.06156501211407677,0.7485326503958258,-0.06640672191005316,-0.07760757438892427,vorsichtshalber möglich+en
Tsunami-Wellen,8.389040688274834,-0.02241933401352988,-0.02079305705445214,0.42671593598331636,-0.026049982784191513,-0.06927428527281151,Tsunami-Wellen
möglich+en tsunami-well+en,8.389040688274834,-0.02241933401352988,-0.02079305705445214,0.42671593598331636,-0.026049982784191513,-0.06927428527281151,möglich+en tsunami-well+en
Betroffene,5.463867126914604,-0.08856302739143582,-0.08711560273825963,0.9158406761057383,-0.09180454691098909,-0.09402307273033404,Betroffene
Küstenbewohner,4.996395875846012,-0.11434125659417967,-0.11295903625098014,1.0555994745567492,-0.11744101947473738,-0.10885996034059679,Küstenbewohner
betreff+en+e küste+n+bewohner,4.996395875846012,-0.11434125659417967,-0.11295903625098014,1.0555994745567492,-0.11744101947473738,-0.10885996034059679,betreff+en+e küste+n+bewohner
wurden,4.688305826100094,-0.14645267759607758,-0.14513407987033564,1.2056612962059545,-0.14941417541603697,-0.13142580505157647,wurden
küste+n+bewohner werd+en,4.688305826100094,-0.14645267759607758,-0.14513407987033564,1.2056612962059545,-0.14941417541603697,-0.13142580505157647,küste+n+bewohner werd+en
aufgerufen,4.612288714975508,-0.16257584431278055,-0.16128100385557,1.2728787374033346,-0.16548572580843307,-0.14421221153839978,aufgerufen
werd+en auf+ge+ruf+en,4.612288714975508,-0.16257584431278055,-0.16128100385557,1.2728787374033346,-0.16548572580843307,-0.14421221153839978,werd+en auf+ge+ruf+en
fernzubleiben,4.559933015519702,-0.19281266165121722,-0.19155005227062183,1.3867405730316213,-0.19565252739755615,-0.17009073711007672,fernzubleiben
auf+ge+ruf+en fern+zu+bleib+en,4.559933015519702,-0.19281266165121722,-0.19155005227062183,1.3867405730316213,-0.19565252739755615,-0.17009073711007672,auf+ge+ruf+en fern+zu+bleib+en
Nach,10.631173384277142,-0.05849552896799474,-0.05682799921545972,0.7750056797443926,-0.062215997719869263,-0.12002344773851749,Nach
nach see+beben,5.380626939904042,-0.41757093500608283,-0.4163578038638388,1.9299448252117373,-0.4203033437370847,-0.3884914278043751,nach see+beben
Küste,4.651025857754295,-0.17093945288495566,-0.1696446124277452,1.3069059928602493,-0.17384933438060815,-0.15257582011057486,Küste
"6,7 küste",4.651025857754295,-0.17093945288495566,-0.1696446124277452,1.3069059928602493,-0.17384933438060815,-0.15257582011057486,"6,7 küste"
küste japan+s,4.706940200843382,-0.15541442166666583,-0.15409940310078596,1.2447517255150837,-0.15836814275837047,-0.13987763942183995,küste japan+s
japanischen,5.047233788597789,-0.11616326081657535,-0.11477594897640236,1.0661636497961593,-0.1192740908081152,-0.11148957163424425,japanischen
japan+s japanisch+en,5.047233788597789,-0.11616326081657535,-0.11477594897640236,1.0661636497961593,-0.1192740908081152,-0.11148957163424425,japan+s japanisch+en
