,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
tec… +5252,3.046714717741677,-0.01031789613415248,-0.024139955201637562,-0.01859134957764709,0.05341519793269494,0.11228151842708446,tec… +5252
+5252 chars,3.033327834979776,-0.010659929814422759,-0.02442666238650902,-0.018897747710242326,0.05363720883822712,0.1166850745792797,+5252 chars
Seit,7.933291285811561,0.038513784012155834,0.01865078524538505,0.02635695684273349,0.007527234007071339,-0.8447226050991855,Seit
Fukushima,12.965029154183114,0.0517240090157493,0.030984431242089227,0.039005065206047566,-0.014143407959870732,-1.3359102808834165,Fukushima
seit fukushima,5.468406187914973,0.024322114747960963,0.005792514939954922,0.013021083032149909,0.02483883512136094,-0.47264181386363135,seit fukushima
stillgelegt,4.834438272668231,0.018510222347080076,0.0006350392902432787,0.007629507082786621,0.030719729258102856,-0.3494195559815133,stillgelegt
fukushima still+ge+leg+t,3.48297817103576,-0.0006059906133001024,-0.015932352653950946,-0.009847900493014355,0.046722392267552766,-0.021542337287883927,fukushima still+ge+leg+t
still+ge+leg+t japan,3.589566986177548,0.0014110022976742285,-0.014211016099445327,-0.008021142702571121,0.045228588210936296,-0.051686191773475415,still+ge+leg+t japan
leistungsstärkstes,3.7264952777696894,0.00383534799972207,-0.012134070984097642,-0.0058202807616672785,0.04338005782901217,-0.08912280134795483,leistungsstärkstes
japan leistungsstärkst+es,3.7264952777696894,0.00383534799972207,-0.012134070984097642,-0.0058202807616672785,0.04338005782901217,-0.08912280134795483,japan leistungsstärkst+es
AKW,10.255636595891577,0.0030004301897059993,-0.017333075552609614,-0.009458166086527175,-0.044051894882906506,0.28003061654287414,AKW
leistungsstärkst+es akw,4.022973504904708,0.008529855153986406,-0.008086832659561356,-0.0015420310159270701,0.03962235395206287,-0.16567592025279232,leistungsstärkst+es akw
Welt,7.846566480381945,0.015091019202568718,-0.004682979300702924,0.0029912868860327902,-0.013277258478309677,-0.03325179100976443,Welt
akw welt,6.100761306925688,-0.0010138827236015077,-0.019905216305615956,-0.012547163940427902,-0.007777487892758415,0.21841068626115578,akw welt
hochfahren,4.645111493781848,0.01648234425759078,-0.001150586637140268,0.005757270155608205,0.03264166808110527,-0.30946998815646226,hochfahren
welt hoch+fahr+en,4.645111493781848,0.01648234425759078,-0.001150586637140268,0.005757270155608205,0.03264166808110527,-0.30946998815646226,welt hoch+fahr+en
hoch+fahr+en nach,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,hoch+fahr+en nach
Tsunami-Katastrophe,21.810385930332103,0.06133958186696982,0.04019210639763377,0.04835921571968609,-0.035248903635585985,-1.8560408883779,Tsunami-Katastrophe
nach tsunami-katastroph+e,12.7386080243682,0.05133124419383529,0.0306124437593797,0.038625619259626175,-0.013392930706463987,-1.3182919971327058,nach tsunami-katastroph+e
tsunami-katastroph+e fukushima,5.603023235125493,0.025395408438654184,0.006751595514708926,0.014021040197535948,0.023686628289968193,-0.49696092869424174,tsunami-katastroph+e fukushima
Jahr,8.961129666623751,0.024732566442125712,0.06563850386310074,0.012415267351771977,-0.01426071136397855,-0.9665509111155234,Jahr
fukushima jahr,5.853321509585003,0.02726726227442364,0.008429337262949387,0.015768267970465034,0.021623098721411597,-0.540663892745957,fukushima jahr
2011,10.201217096988419,0.04590481998353566,0.025506424140574642,0.03340461424970734,-0.003752415184106681,-1.0961616496176316,2011
jahr 2011,5.662334439706598,0.02585302264857375,0.00716115614600228,0.01444780087676433,0.023188603384214218,-0.5074908655725017,jahr 2011
gehen,7.800353713883462,0.014755134549159474,-0.00500219948014644,0.002666093155922604,-0.01313455136907176,-0.027344826534091284,gehen
2011 geh+en,5.499080637878788,0.024571038293313367,0.006014762009372411,0.013252877010994014,0.024573564475481962,-0.4782355347285658,2011 geh+en
Atomkraftwerke,6.644751882327325,0.03231295942990652,0.012984663936267871,0.020499210518228596,0.015687318528235825,-0.6674819656771291,Atomkraftwerke
geh+en atom+kraft+werk+e,5.209607162841097,0.022111858461401318,0.003824048780735016,0.010966100410841402,0.02714420778735693,-0.42415906552788984,geh+en atom+kraft+werk+e
atom+kraft+werk+e japan,4.900296310514477,0.019180458315115768,0.0012267667240030728,0.008249308761650647,0.03007047879827343,-0.3629502880335166,atom+kraft+werk+e japan
Netz,10.141486068604609,0.028055588910256113,0.007697701125957755,0.015581357880659957,-0.019961527092514055,-0.2898102884470556,Netz
japan netz,4.721746147714339,0.017321936657651027,-0.00041214770393603535,0.00653187076319956,0.03185353537832446,-0.325833290945458,japan netz
seit jahr+en,5.661304422638369,0.025845152573613205,0.007154109237393908,0.01444045931931412,0.023197203178450147,-0.5073089422378579,seit jahr+en
vollzieht,3.3204330071248522,-0.00392808824128696,-0.018754675417952792,-0.01284834665381375,0.04910090205799382,0.026250188531566312,vollzieht
jahr+en vollzieh+t,3.3204330071248522,-0.00392808824128696,-0.018754675417952792,-0.01284834665381375,0.04910090205799382,0.026250188531566312,jahr+en vollzieh+t
vollzieh+t land,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,vollzieh+t land
jedoch,8.840816923493643,0.041880470703304806,0.021759599806297207,0.029558237843202165,0.002623581621753541,-0.9530338977514241,jedoch
land jedoch,3.2358442419816433,-0.005787803354907881,-0.020327807079996926,-0.014523574016102055,0.050390469983351074,0.05205552163625249,land jedoch
Wendung,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,Wendung
jedoch wendung,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,jedoch wendung
Zahlreiche,3.160506922799613,-0.007527488219515915,-0.02179507390292358,-0.01608786016254065,0.05157104456546345,0.07561295344769735,Zahlreiche
Akw,3.1266998317741006,-0.008335322162063036,-0.02247500426454077,-0.016813332271778975,0.05211107609250383,0.08636730531731601,Akw
zahlreich+e akw,3.1266998317741006,-0.008335322162063036,-0.02247500426454077,-0.016813332271778975,0.05211107609250383,0.08636730531731601,zahlreich+e akw
arbeiten,3.115201795151049,-0.008614060319441253,-0.02270940514590328,-0.017063518535480625,0.05229623383621725,0.09005145489719675,arbeiten
akw arbeit+en,3.115201795151049,-0.008614060319441253,-0.02270940514590328,-0.017063518535480625,0.05229623383621725,0.09005145489719675,akw arbeit+en
arbeit+en groß,3.1770478580882466,-0.007138483589002162,-0.02146734357202849,-0.015738310052965106,0.05130916759205295,0.0703929676898477,arbeit+en groß
steht,6.92893720587005,0.03386232846170983,0.014393296160666468,0.021958265884457037,0.013744608765040611,-0.7093610533061433,steht
groß steh+t,3.201596833235637,-0.006568533116051927,-0.020986795717903146,-0.015225923292029804,0.05092330003997576,0.06269569106076275,groß steh+t
Wiederinbetriebnahme,5.517478349437335,-0.008615024841772855,-0.02703247992539088,-0.019844042350336506,-0.0059723629334398195,0.3189033189065365,Wiederinbetriebnahme
steh+t wiederinbetriebnahme,3.269206550419926,-0.005042900266708457,-0.019698272877681177,-0.013852943405103044,0.049877421954752824,0.04179807645375343,steh+t wiederinbetriebnahme
Das,18.05044456965618,0.012272012541721443,0.02350534184962504,-0.0006171350594921579,-0.07116647029613113,0.04414893638168147,Das
Kashiwazaki-Kariwa-Akw,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,Kashiwazaki-Kariwa-Akw
der kashiwazaki-kariwa-akw,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,der kashiwazaki-kariwa-akw
ging,3.571505149053607,0.001077567941507348,-0.01449598653491517,-0.008323396182512847,0.045478233438672584,-0.04664173052972505,ging
kashiwazaki-kariwa-akw geh,3.571505149053607,0.001077567941507348,-0.01449598653491517,-0.008323396182512847,0.045478233438672584,-0.04664173052972505,kashiwazaki-kariwa-akw geh
geh 2011,3.6179937471007184,0.0019291413150755415,-0.013767861175230737,-0.007551245319826371,0.044838484450219436,-0.05957427190821653,geh 2011
2011 netz,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,2011 netz
Foto,9.600654313557552,0.025533723162788576,0.00528020697191325,0.01312642165071633,-0.01846278751081141,-0.2350069997463621,Foto
picture,8.068237294275777,0.016650569151931194,-0.0031998045042947085,0.004501840916312076,-0.013957960388069054,-0.06111077737670733,picture
foto picture,8.068237294275777,0.016650569151931194,-0.0031998045042947085,0.004501840916312076,-0.013957960388069054,-0.06111077737670733,foto picture
alliance,8.037405427030052,0.016438615680392368,-0.003401474929166851,0.004296484017823082,-0.013863673418219943,-0.05728206896153243,alliance
picture alliance,8.037405427030052,0.016438615680392368,-0.003401474929166851,0.004296484017823082,-0.013863673418219943,-0.05728206896153243,picture alliance
ASSOCIATED,5.982392284037528,0.02817498571473298,0.009245278887260865,0.016617070695025524,0.020596648414073104,-0.5624751486744873,ASSOCIATED
alliance associated,5.982392284037528,0.02817498571473298,0.009245278887260865,0.016617070695025524,0.020596648414073104,-0.5624751486744873,alliance associated
PRESS,6.267931455124415,0.03005864262888111,0.01094343437500024,0.01838165425164778,0.01841011209664537,-0.6091010019603579,PRESS
associated press,6.267931455124415,0.03005864262888111,0.01094343437500024,0.01838165425164778,0.01841011209664537,-0.6091010019603579,associated press
press nach,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,press nach
+1715,3.3792670494882304,-0.002689099505375294,-0.01770392052367491,-0.011730515539683524,0.048225340934238636,0.008686550072412574,+1715
seit +1715,3.3792670494882304,-0.002689099505375294,-0.01770392052367491,-0.011730515539683524,0.048225340934238636,0.008686550072412574,seit +1715
+1715 chars,3.346122307752099,-0.003381783083998776,-0.01829163550059356,-0.012355637306085937,0.04871649234170613,0.018543231469105657,+1715 chars
Einfach,3.197984299384439,-0.006651857838663277,-0.02105707787834796,-0.015300850488085858,0.05097987521590258,0.06382468189939784,Einfach
Essen,3.2279510602362533,-0.005966280064920099,-0.020478527578684673,-0.014684180979867806,0.05051271457485242,0.054497797512798304,Essen
einfach essen,3.2279510602362533,-0.005966280064920099,-0.020478527578684673,-0.014684180979867806,0.05051271457485242,0.054497797512798304,einfach essen
essen der,3.2605839944568062,-0.005233969548476706,-0.019859823245080246,-0.014025009423420862,0.050009459279913265,0.04443906804930415,essen der
Genusskolumne,3.2780293046583875,-0.004848428823424566,-0.019533793762620395,-0.013677779640981588,0.049742719931187424,0.03910296670845775,Genusskolumne
der genusskolumn+e,3.2780293046583875,-0.004848428823424566,-0.019533793762620395,-0.013677779640981588,0.049742719931187424,0.03910296670845775,der genusskolumn+e
Wieso,3.351463045752875,-0.0032692505857794835,-0.01819620233257492,-0.01225411089029236,0.04863698668314526,0.016948406214663654,Wieso
genusskolumn+e wieso,3.351463045752875,-0.0032692505857794835,-0.01819620233257492,-0.01225411089029236,0.04863698668314526,0.016948406214663654,genusskolumn+e wieso
paniertes,3.3850599280611133,-0.0025694154644754774,-0.017602304239724406,-0.011622460156863591,0.04814004962079216,0.006973776574540002,paniertes
wieso paniert+es,3.3850599280611133,-0.0025694154644754774,-0.017602304239724406,-0.011622460156863591,0.04814004962079216,0.006973776574540002,wieso paniert+es
Schweineschnitzel,3.4478241614902223,-0.0012981981831681796,-0.01652172887778046,-0.010473934710007834,0.047226203476826135,-0.011397967465125867,Schweineschnitzel
paniert+es schwein+e+schnitzel,3.4478241614902223,-0.0012981981831681796,-0.01652172887778046,-0.010473934710007834,0.047226203476826135,-0.011397967465125867,paniert+es schwein+e+schnitzel
dunkler,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,dunkler
schwein+e+schnitzel dunkel+er,3.6278490620322414,0.002106910357794216,-0.013615726772392834,-0.007389968010194266,0.0447040298595244,-0.06229454096965212,schwein+e+schnitzel dunkel+er
Curry-Sauce,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,Curry-Sauce
dunkel+er curry+-+sauce,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,dunkel+er curry+-+sauce
gut,3.9290150472317777,0.007117009695058586,-0.009308469954312414,-0.002831928950831069,0.0407792453180647,-0.142043383567345,gut
curry+-+sauce gut,3.9290150472317777,0.007117009695058586,-0.009308469954312414,-0.002831928950831069,0.0407792453180647,-0.142043383567345,curry+-+sauce gut
schmeckt,4.002980038832877,0.008234628209104096,-0.008342364038313132,-0.0018117348289551343,0.039866019479003256,-0.16069370665783525,schmeckt
gut schmeck+t,4.002980038832877,0.008234628209104096,-0.008342364038313132,-0.0018117348289551343,0.039866019479003256,-0.16069370665783525,gut schmeck+t
Unsere,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,Unsere
schmeck+t unser+e,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,schmeck+t unser+e
Kolumnistin,4.432614817501027,0.014008643338997685,-0.0033193291152925886,0.0034795340827247275,0.03490400777876003,-0.26264427539596413,Kolumnistin
unser+e kolumnist+in,4.432614817501027,0.014008643338997685,-0.0033193291152925886,0.0034795340827247275,0.03490400777876003,-0.26264427539596413,unser+e kolumnist+in
erlebte,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,erlebte
kolumnist+in erleb+te,5.081117497564497,0.020935365713055726,0.0027798289047549023,0.009874562317289113,0.02833600593733059,-0.3991858304456036,kolumnist+in erleb+te
erleb+te tsunami-warnung,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,erleb+te tsunami-warnung
tsunami-warnung japan,12.130529601267384,-0.03576937455381683,-0.056310630792214274,0.03553505426756629,-0.09163016862972086,0.5254407625282879,tsunami-warnung japan
erst,4.408645312644008,0.0024683662760147888,-0.014749299303447863,0.03155175670028353,0.025018321088279574,-0.2572220701378767,erst
japan erst,4.408645312644008,0.0024683662760147888,-0.014749299303447863,0.03155175670028353,0.025018321088279574,-0.2572220701378767,japan erst
Currygericht,4.140675485812473,0.002355297201022624,-0.014428325652414217,0.019917592109585297,0.0311491151962892,-0.19451354856391054,Currygericht
erst curry+gericht,4.140675485812473,0.002355297201022624,-0.014428325652414217,0.019917592109585297,0.0311491151962892,-0.19451354856391054,erst curry+gericht
spendete,3.8828315323463514,0.001048814044087629,-0.01523560846313984,0.010140682585687025,0.03656614305703481,-0.13021927706750752,spendete
curry+gericht spend+ete,3.8828315323463514,0.001048814044087629,-0.01523560846313984,0.010140682585687025,0.03656614305703481,-0.13021927706750752,curry+gericht spend+ete
später,8.257075324453297,0.03832550630302951,0.01836535305892076,0.031312662355468895,0.004351482458096983,-0.8847250611018432,später
spend+ete spät+er,3.705300950043906,-0.0005126753704987616,-0.016396421813428055,0.0040260730980516005,0.0401014826472692,-0.08341909674295234,spend+ete spät+er
Trost,3.6298414683555924,-0.001340174682175183,-0.01703717717248136,0.0015473381772597666,0.04156916845296874,-0.0628435879054673,Trost
spät+er trost,3.6298414683555924,-0.001340174682175183,-0.01703717717248136,0.0015473381772597666,0.04156916845296874,-0.0628435879054673,spät+er trost
verbindet,3.538879069787572,-0.0024693913889565927,-0.017926731085466566,-0.0013619872139851701,0.043317190339408125,-0.037464643261486394,verbindet
Seele,3.4356754669934664,-0.003928173967371585,-0.01909251513488893,-0.004576064380764012,0.04527905200773621,-0.007868162056145458,Seele
verbind+et seele,3.4356754669934664,-0.003928173967371585,-0.01909251513488893,-0.004576064380764012,0.04527905200773621,-0.007868162056145458,verbind+et seele
seele japan+s,3.3979315276910755,-0.004509802072190658,-0.01956093003938944,-0.005732490541499847,0.04599237827823009,0.0031785145093731265,seele japan+s
österreichischen,3.306567245628591,-0.006027105079349275,-0.020789617265587486,-0.008498615016632169,0.047713183906452586,0.030434821457838882,österreichischen
japan+s österreichisch+en,3.306567245628591,-0.006027105079349275,-0.020789617265587486,-0.008498615016632169,0.047713183906452586,0.030434821457838882,japan+s österreichisch+en
Klassiker,3.2324976532089176,-0.00737379645424076,-0.02188604396800531,-0.01071511565088594,0.04910519818553189,0.05309028112347783,Klassiker
österreichisch+en klassiker,3.2324976532089176,-0.00737379645424076,-0.02188604396800531,-0.01071511565088594,0.04910519818553189,0.05309028112347783,österreichisch+en klassiker
Zugang,4.1100530416385075,0.00880107663207798,-0.007975464728256804,0.0021244113974201928,0.03769349807887362,-0.18709054714471893,Zugang
stern+statt,4.053947989038618,0.008078006975505411,-0.008592466707122177,0.0011907120446629149,0.03843566948105779,-0.17334583161767253,stern+statt
zugang stern+statt,4.053947989038618,0.008078006975505411,-0.008592466707122177,0.0011907120446629149,0.03843566948105779,-0.17334583161767253,zugang stern+statt
"11,96",3.992683464958969,0.007258169061329254,-0.009291928467823273,0.00016244994538633413,0.03925303869997648,-0.15811816566344275,"11,96"
"stern+statt 11,96",3.992683464958969,0.007258169061329254,-0.009291928467823273,0.00016244994538633413,0.03925303869997648,-0.15811816566344275,"stern+statt 11,96"
Alles,4.015908134098226,-0.030443770672334367,-0.046745791321516954,0.09190199899331834,0.004843931807180355,-0.1639181203639488,Alles
"11,96 alle+s",3.873820445126417,0.005578521271771639,-0.01072349937741093,-0.0018770581685483292,0.0408662237512865,-0.12789582841984284,"11,96 alle+s"
stern+,4.053947989038618,0.008078006975505411,-0.008592466707122177,0.0011907120446629149,0.03843566948105779,-0.17334583161767253,stern+
alle+s stern+,4.053947989038618,0.008078006975505411,-0.008592466707122177,0.0011907120446629149,0.03843566948105779,-0.17334583161767253,alle+s stern+
erstklassigen,3.7961920955800825,0.004407490735096328,-0.011721248392383463,-0.0032267534634593397,0.041934494107953066,-0.1076530974155898,erstklassigen
stern+ erstklassig+en,3.7961920955800825,0.004407490735096328,-0.011721248392383463,-0.0032267534634593397,0.041934494107953066,-0.1076530974155898,stern+ erstklassig+en
Inhalten,3.7499465917186687,0.0036823952287016806,-0.012338564857783962,-0.004043422971092807,0.04257854278979316,-0.09539621088424152,Inhalten
erstklassig+en inhalt+en,3.7499465917186687,0.0036823952287016806,-0.012338564857783962,-0.004043422971092807,0.04257854278979316,-0.09539621088424152,erstklassig+en inhalt+en
GEO,3.7103347393588564,0.003044436332758339,-0.012881359278840385,-0.004751194186957848,0.04313502399172434,-0.08477671200317889,GEO
inhalt+en geo,3.7103347393588564,0.003044436332758339,-0.012881359278840385,-0.004751194186957848,0.04313502399172434,-0.08477671200317889,inhalt+en geo
Capital,3.6873777379206176,0.002667413203583511,-0.013201985085828523,-0.005165084620034264,0.0434596460305123,-0.07857017850983278,Capital
geo capital,3.6873777379206176,0.002667413203583511,-0.013201985085828523,-0.005165084620034264,0.0434596460305123,-0.07857017850983278,geo capital
capital /li,3.665407310701372,0.002301485892654869,-0.013513059384417995,-0.005563851639853111,0.04377181318347589,-0.07259407762801014,capital /li
Wochen,4.337464877817649,0.012464538785795383,-0.004711556662349783,0.0033193877446199213,0.03563051460215832,-0.2409446611187854,Wochen
/li woche+n,3.6392263494790003,0.0018588036110586883,-0.013889226659375635,-0.006042572547800638,0.04414576278581418,-0.06542573091831057,/li woche+n
testen,3.6216869847572006,0.0015581468658446436,-0.014144608448449735,-0.006365503919899473,0.0443974991512266,-0.06059454838549492,testen
woche+n test+en,3.6216869847572006,0.0015581468658446436,-0.014144608448449735,-0.006365503919899473,0.0443974991512266,-0.06059454838549492,woche+n test+en
"2,99",3.5906933165359654,0.0010186935139653635,-0.014602619531172104,-0.006940681979115176,0.04484478766405808,-0.051999921449050045,"2,99"
"test+en 2,99",3.5906933165359654,0.0010186935139653635,-0.014602619531172104,-0.006940681979115176,0.04484478766405808,-0.051999921449050045,"test+en 2,99"
Woche,7.298310578102609,0.01827532380515202,0.05873096287082086,0.006986156506722326,-0.0047201979048409485,-0.7612975069253543,Woche
"2,99 woche",3.6392263494790003,0.0018588036110586883,-0.013889226659375635,-0.006042572547800638,0.04414576278581418,-0.06542573091831057,"2,99 woche"
woche /li,3.665407310701372,0.002301485892654869,-0.013513059384417995,-0.005563851639853111,0.04377181318347589,-0.07259407762801014,woche /li
jederzeit,3.5403374806207952,0.0001194752826497919,-0.01536547066769282,-0.007888135732818572,0.04557838789910657,-0.03787666932213056,jederzeit
/li jederzeit,3.5403374806207952,0.0001194752826497919,-0.01536547066769282,-0.007888135732818572,0.04557838789910657,-0.03787666932213056,/li jederzeit
kündbar,3.5200263905237144,-0.00025139727991495557,-0.015679871822070486,-0.008275060085562141,0.045876779251697364,-0.032123100101472846,kündbar
jederzeit künd+bar,3.5200263905237144,-0.00025139727991495557,-0.015679871822070486,-0.008275060085562141,0.045876779251697364,-0.032123100101472846,jederzeit künd+bar
künd+bar /li,3.665407310701372,0.002301485892654869,-0.013513059384417995,-0.005563851639853111,0.04377181318347589,-0.07259407762801014,künd+bar /li
/ul,3.4948997690626404,-0.000716853369632623,-0.016074261632713267,-0.008757687895159978,0.04624796016581627,-0.02495931010645124,/ul
/li /ul,3.4948997690626404,-0.000716853369632623,-0.016074261632713267,-0.008757687895159978,0.04624796016581627,-0.02495931010645124,/li /ul
Mehr,4.7458562421589825,-0.1266985380700704,0.296258766528035,-0.13691182113046504,-0.09864578921818719,-0.3309264804502393,Mehr
750,3.271796986600834,-0.48771239717291215,0.6661514739554802,-0.49186119978079373,-0.36977478942644026,0.04100601563260432,750
mehr 750,3.271796986600834,-0.48771239717291215,0.6661514739554802,-0.49186119978079373,-0.36977478942644026,0.04100601563260432,mehr 750
750 tot+e,2.9545965428863976,-0.3857351338435139,0.5619806192216078,-0.3898839364513956,-0.267797526097042,0.14298327896200258,750 tot+e
Hochwasser,2.6875718774514903,-0.29101116421158113,0.44261800564017273,-0.2951599668194629,-0.17307355646510922,0.23770724859393533,Hochwasser
tot+e hochwasser,2.563721310454408,-0.24383286589758507,0.3724453262310338,-0.24798166850546682,-0.1258952581511132,0.2848855469079313,tot+e hochwasser
Auf,7.932669647953572,-0.03164004969405371,0.17854630245382835,-0.04367700002085118,-0.0572470600125588,-0.8446442439005287,Auf
hochwasser auf,2.4582093433779924,-0.20180620171101785,0.30233613028023415,-0.20595500431889943,-0.08386859396454593,0.32691221109449864,hochwasser auf
Insel,4.703193485839196,-0.045406890277807394,0.1440487278100511,-0.055935325075385595,-0.024495644072034774,-0.3218963562679988,Insel
auf insel,2.4155977280821874,-0.18431978894933346,0.2707126783685917,-0.18846859155721524,-0.06638218120286171,0.344398623856183,auf insel
Sumatra,2.6953830967686905,-0.29391337121026756,0.44667504509584,-0.2980621738181492,-0.1759757634637957,0.2348050415952489,Sumatra
insel sumatra,2.3922252689533074,-0.17459703365514456,0.2524379987473419,-0.17874583626302643,-0.05665942590867288,0.3541213791503718,insel sumatra
Überschwemmungen,4.892731481911975,-0.09125866551198221,0.2388283649303289,-0.1017607982600258,-0.06973019689562746,-0.36140534600587804,Überschwemmungen
sumatra überschwemmung+en,2.346984457178097,-0.15550432044325135,0.21500385935096458,-0.1596531230511331,-0.03756671269677951,0.3732140923622651,sumatra überschwemmung+en
Erdrutschen,2.3126906480402387,-0.14078465541924937,0.1846391785754153,-0.144933458027131,-0.022847047672777464,0.3879337573862672,Erdrutschen
überschwemmung+en erd+rutsch+en,2.3126906480402387,-0.14078465541924937,0.1846391785754153,-0.144933458027131,-0.022847047672777464,0.3879337573862672,überschwemmung+en erd+rutsch+en
letzten,3.055823017006682,-0.0746058277671787,0.12490511345804321,-0.08239942665977648,-0.0034729875490109837,0.10929643044422038,letzten
erd+rutsch+en letzt+en,2.2916541757652036,-0.1316469303117018,0.16508059047773102,-0.1357957329195834,-0.013709322565229883,0.3970714824938147,erd+rutsch+en letzt+en
Tagen,5.951356964357901,0.0017756672889689385,0.07321030048183784,-0.00969972370954842,-0.0031074158575391574,-0.557273868003848,Tagen
letzt+en tag+en,2.2845257486987225,-0.128531479018319,0.15828215112919206,-0.13268028162620074,-0.010593871271847194,0.4001869337871973,letzt+en tag+en
mehr,3.422242986668044,-0.06441487094718884,0.1279302825337778,-0.07313277186213647,-0.00793587630741632,-0.003950793369470253,mehr
tag+en mehr,2.2796837403085854,-0.12640974897141682,0.15361334267536284,-0.1305585515792985,-0.008472141224945143,0.40230866383409947,tag+en mehr
750 mensch+en,2.2704043132421576,-0.12233095321096707,0.1445481771660928,-0.12647975581884882,-0.004393345464495331,0.40638745959454936,750 mensch+en
ums,2.635235622095432,-0.27134562416286606,-0.012518465655423095,0.2541888496985838,-0.15340801641639423,0.25737278864265034,ums
mensch+en um,2.2647797014959994,-0.11985051818928248,0.13897664031816037,-0.12399932079716428,-0.0019129104428107576,0.40886789461623385,mensch+en um
um leben,2.666238337548661,-0.28304164270836585,-0.027559137251870792,0.278816917611679,-0.16510403496189413,0.2456767700971506,um leben
gekommen,4.477091710165227,-0.12810401532747712,-0.02007435196138648,0.20832760035571382,-0.09396265682706995,-0.2726282769971989,gekommen
leben ge+komm+en,2.7366689174265795,-0.30911448325886975,-0.05840714346338017,0.32870965840955163,-0.19117687551239781,0.21960392954664687,leben ge+komm+en
indonesische,2.2521840369602515,-0.11427345451880029,0.12628357177662122,-0.11842225712668224,0.0036641532276715217,0.41444495828671607,indonesische
ge+komm+en indonesisch+e,2.2521840369602515,-0.11427345451880029,0.12628357177662122,-0.11842225712668224,0.0036641532276715217,0.41444495828671607,ge+komm+en indonesisch+e
Medien,2.246487114780551,-0.11174073984246476,0.12044193004782185,-0.11588954245034665,0.0061968679040068555,0.4169776729630516,Medien
indonesisch+e medi+en,2.246487114780551,-0.11174073984246476,0.12044193004782185,-0.11588954245034665,0.0061968679040068555,0.4169776729630516,indonesisch+e medi+en
Mittwoch,2.2425249857007676,-0.10997548280150701,0.11634131422271607,-0.11412428540938883,0.00796212494496477,0.4187429300040094,Mittwoch
medi+en mittwoch,2.2425249857007676,-0.10997548280150701,0.11634131422271607,-0.11412428540938883,0.00796212494496477,0.4187429300040094,medi+en mittwoch
berichtet,4.162377979630268,-0.020110424552321926,0.0682291064358247,-0.030208336744403593,0.010429547322993117,-0.1997411538856523,berichtet
mittwoch bericht+et,2.239227232193392,-0.10850384673498173,0.11290430034993373,-0.11265264934286358,0.009433761011489992,0.42021456607053453,mittwoch bericht+et
Hunderte,2.90814893144058,-0.36988979876517064,0.5437282300434012,-0.3740386013730523,-0.2519521910186987,0.15882861404034587,Hunderte
weitere,2.230875768752072,-0.10476725580785692,0.10410102391728203,-0.10891605841573852,0.013170351938614967,0.42395115699765956,weitere
hundert+e weit+er+e,2.230875768752072,-0.10476725580785692,0.10410102391728203,-0.10891605841573852,0.013170351938614967,0.42395115699765956,hundert+e weit+er+e
vermisst,2.226706594874878,-0.1028966565669211,0.09965219569692683,-0.10704545917480283,0.015040951179550894,0.4258217562385955,vermisst
weit+er+e vermiss+t,2.226706594874878,-0.1028966565669211,0.09965219569692683,-0.10704545917480283,0.015040951179550894,0.4258217562385955,weit+er+e vermiss+t
Schwerpunkt,2.2241439756848127,-0.10174513757853518,0.09689951269145393,-0.10589394018641696,0.01619247016793648,0.4269732752269812,Schwerpunkt
nördliche,4.813788547045413,-0.15992830381430492,-0.08071459472422961,-0.17005276487274545,-0.12995514588725102,1.3655851211105403,nördliche
schwerpunkt nördlich+e,2.227778266187287,-0.1033778216697382,0.10079923412189504,-0.10752662427761987,0.01455978607673352,0.42534059113577816,schwerpunkt nördlich+e
Provinz,7.6179571272992925,0.023736278566286937,0.05101401448797293,0.01167279183350134,-0.0030235727024924253,-0.804162853436482,Provinz
