,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
antisemitismus beseitig+en,3.0681882551973683,-0.02368890333984146,-0.009116297723184966,-0.01660301200948918,0.050656069359497916,0.1061317068673215,antisemitismus beseitig+en
Regierungsvertreter,4.023202586604205,-0.008775894098491232,0.00868251756453235,-0.0003945832053748855,0.03676818596038369,-0.16485929942197186,Regierungsvertreter
beseitig+en regierung+s+vertreter,3.0994034650903868,-0.02306809346794699,-0.00836317496959503,-0.015922885715806103,0.05012772387268961,0.09600928701759251,beseitig+en regierung+s+vertreter
gedachten,4.134976672755155,-0.007447148654699553,0.010238055763460917,0.001036123347728793,0.0353913261424489,-0.1922627376706939,gedachten
regierung+s+vertreter gedenk+en,4.134976672755155,-0.007447148654699553,0.010238055763460917,0.001036123347728793,0.0353913261424489,-0.1922627376706939,regierung+s+vertreter gedenk+en
Shoah-Namensmauer,4.247788156150137,-0.0061707204327946,0.011727557277065488,0.002408366048627947,0.034043497157689694,-0.2191794642410569,Shoah-Namensmauer
gedenk+en shoah-namensmau+er,4.247788156150137,-0.0061707204327946,0.011727557277065488,0.002408366048627947,0.034043497157689694,-0.2191794642410569,gedenk+en shoah-namensmau+er
Wiener,4.418458898218976,-0.0043524259072832685,0.013841227403728406,0.004359519136735014,0.03207900147003295,-0.25857202035477744,Wiener
shoah-namensmau+er wiener,4.418458898218976,-0.0043524259072832685,0.013841227403728406,0.004359519136735014,0.03207900147003295,-0.25857202035477744,shoah-namensmau+er wiener
Ostarrichipark,4.4855213350956555,-0.003672323435651723,0.014629337471417765,0.005088213006638663,0.031330272585252464,-0.27363577908908177,Ostarrichipark
wiener ostarrichipark,4.4855213350956555,-0.003672323435651723,0.014629337471417765,0.005088213006638663,0.031330272585252464,-0.27363577908908177,wiener ostarrichipark
Opfer,4.703497242119689,-0.0015831982343728537,0.017041774294860788,0.007322825052584787,0.02898064575759155,-0.32108737670775095,Opfer
ostarrichipark opfer,4.703497242119689,-0.0015831982343728537,0.017041774294860788,0.007322825052584787,0.02898064575759155,-0.32108737670775095,ostarrichipark opfer
opfer november+pogrom+e,4.292842349838515,-0.005677994542642057,0.012301272944610586,0.0029375167579266657,0.0335164070386927,-0.22973011658334544,opfer november+pogrom+e
Jahren,10.200918761835755,0.023603753978773363,0.045101085898055025,0.033804578112015635,-0.00747486137405842,-1.0952588415479816,Jahren
november+pogrom+e jahr+en,5.300629018196185,0.003340951220086123,0.022677044921606715,0.012567146344732018,0.023121338501631988,-0.4406065468188272,november+pogrom+e jahr+en
IKG-Präsident,5.540606278730059,0.005050449629061303,0.02461655750926488,0.014380257688170636,0.020971711274084565,-0.48488498198977636,IKG-Präsident
Oskar,6.101520476444107,0.008575879659133298,0.028588683774723737,0.018106982948512512,0.016329200370070667,-0.5813190491774612,Oskar
ikg-präsident oskar,6.101520476444107,0.008575879659133298,0.028588683774723737,0.018106982948512512,0.016329200370070667,-0.5813190491774612,ikg-präsident oskar
Deutsch,6.451252000576914,0.010497287834754985,0.0307378063966815,0.02013104511716429,0.013670495622044667,-0.6370552712120745,Deutsch
oskar deutsch,6.451252000576914,0.010497287834754985,0.0307378063966815,0.02013104511716429,0.013670495622044667,-0.6370552712120745,oskar deutsch
warnte,9.068734146846325,0.01949366292885892,0.04074966389623794,0.03367932557622087,-0.003241923929427412,-0.9776137401653733,warnte
deutsch warn+te,7.118659202689551,0.013698621441396747,0.034293810641468504,0.023492318073338937,0.00901889917401618,-0.7355004440859957,deutsch warn+te
warn+te tsunami,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,warn+te tsunami
antisemitischen,7.913954764851885,0.01688924870106229,0.03780715969130601,0.026828535013355012,0.004079203165809195,-0.8414086777325734,antisemitischen
tsunami antisemitisch+en,7.913954764851885,0.01688924870106229,0.03780715969130601,0.026828535013355012,0.004079203165809195,-0.8414086777325734,tsunami antisemitisch+en
Übergriffen,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,Übergriffen
antisemitisch+en übergriff+en,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,antisemitisch+en übergriff+en
Üb…,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,Üb…
antisemitisch+en üb…,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,antisemitisch+en üb…
+2652,4.205780574200232,-0.0066387520088434515,0.011181944003734012,0.0019054452470012482,0.034540634221338386,-0.20924095683419608,+2652
üb… +2652,4.205780574200232,-0.0066387520088434515,0.011181944003734012,0.0019054452470012482,0.034540634221338386,-0.20924095683419608,üb… +2652
+2652 chars,4.060126084263449,-0.008329589184911647,0.009205564332136812,8.62205719854328e-05,0.03630864073075482,-0.17399507899319763,+2652 chars
Japan,85.08077098393088,-0.04407525268858806,-0.021486172985935716,-0.01222274575591769,-0.17582659670497644,0.781745189303414,Japan
gibt,9.906967470637573,-0.04890869693219104,-0.14259497625932518,-0.05663528974255637,-0.17964078960108992,1.180190832905492,gibt
japan geb+t,5.29636634074165,-0.2502902932449908,-0.23256895684824846,-0.24179077492890133,-0.20789102842407187,1.8064081380753343,japan geb+t
Seebeben,48.7306792552503,-0.48862739174693626,-0.4662097709770246,-0.4550245902817435,-0.5797531520570709,2.337645873059061,Seebeben
geb+t see+beben,6.339629926400648,-0.3542553539286783,-0.3359850995384795,-0.3455089474834781,-0.31883463247292815,2.078974700536622,geb+t see+beben
Stärke,47.55611202077602,0.006959154637607811,0.029489863819712154,0.018988530076587445,-0.10506386222675766,0.0413533697410215,Stärke
see+beben stärke,8.3633340120577,-0.23587924210388878,-0.21558939101242114,-0.2262232421441139,-0.2337420710113098,1.7794065364246119,see+beben stärke
"6,7",11.12213162918389,-0.13366680194921493,-0.11230415163726723,-0.1206997679219987,-0.15993326993272877,1.3673847219470288,"6,7"
"stärke 6,7",11.12213162918389,-0.13366680194921493,-0.11230415163726723,-0.1206997679219987,-0.15993326993272877,1.3673847219470288,"stärke 6,7"
Tsunami-Warnung,135.4049205064552,0.03758607239556913,0.06020115635103835,0.04829200153531532,-0.11075009120304256,-0.8288491842197261,Tsunami-Warnung
"6,7 tsunami-warnung",8.702017454402338,-0.08904135393164915,-0.06815353980422947,-0.07911564760243758,-0.10104488976948368,1.0719721438074117,"6,7 tsunami-warnung"
Vor,24.316162598196634,0.0037901873331250328,0.026126540863698908,0.03448292366594107,-0.07727633013709057,-0.13416162885917607,Vor
tsunami-warnung vor,5.4206982642531525,-0.15765059787458235,-0.13911546593667354,-0.0914827227474538,-0.12582778466377034,1.3667549896893045,tsunami-warnung vor
Ostküste,5.034745359052353,-0.1575226053612827,-0.13948861195132706,-0.11107403842228925,-0.11902459096412536,1.390630515286655,Ostküste
vor ost+küste,5.034745359052353,-0.1575226053612827,-0.13948861195132706,-0.11107403842228925,-0.11902459096412536,1.390630515286655,vor ost+küste
Japans,64.8438910834004,0.018518136583661957,0.04108976100526008,0.04501351385206424,-0.1059152752772685,-0.3467257465926839,Japans
ost+küste japan+s,4.740623802862839,-0.15758859715696957,-0.14000835595601183,-0.12233298763413919,-0.11348712979504814,1.4029653121572436,ost+küste japan+s
stärkeres,4.328766431847474,-0.15686144298271212,-0.1400428891001845,-0.13306514029242753,-0.10411306192608004,1.4088877964539739,stärkeres
japan+s stark+er+es,4.328766431847474,-0.15686144298271212,-0.1400428891001845,-0.13306514029242753,-0.10411306192608004,1.4088877964539739,japan+s stark+er+es
stark+er+es erdbeben,4.188185718017053,-0.15617490153449143,-0.13965587007143357,-0.13538365919278045,-0.10024538771978937,1.4071308761626549,stark+er+es erdbeben
ereignet,8.858046423343552,-0.04260985556342697,-0.021553562624833034,-0.032608123681763024,-0.05927780338406435,0.6299759146892753,ereignet
erdbeben ereign+et,4.146982370882971,-0.14920744384654394,-0.13271618746560804,-0.14126068614536738,-0.09298851040484359,1.3889212308124592,erdbeben ereign+et
Behörden,49.853334846858544,0.02417067170920607,0.031965129757701945,0.028711162646934657,-0.10460626563568531,-0.17580596488779876,Behörden
der behörde+n,20.656320856099033,0.008973596872327976,0.03122589065445558,0.031249721528894835,-0.0637844225367265,-0.2556170087701422,der behörde+n
warnen,35.69937450557219,0.02805411330828822,0.050531419644995884,0.04651536152007121,-0.07259994736738998,-0.8252016092139222,warnen
behörde+n warn+en,25.774155398376166,0.018219648201870067,0.040588159323804954,0.03857270608194617,-0.06652891431361371,-0.49944070255104606,behörde+n warn+en
deshalb,5.40022414590009,-0.09343989958729905,-0.07453439574473346,-0.08440760015975496,-0.06694597234964618,1.0611003664270795,deshalb
warn+en deshalb,4.5433435221078335,-0.12077876043091444,-0.1032436069138662,-0.11236295067401729,-0.07614053051524805,1.2338776280211279,warn+en deshalb
vorsichtshalber,4.75791204111671,-0.11599089583234408,-0.09806613706840525,-0.10739989993752358,-0.0761087300032042,1.2074459785776799,vorsichtshalber
deshalb vorsichtshalber,4.75791204111671,-0.11599089583234408,-0.09806613706840525,-0.10739989993752358,-0.0761087300032042,1.2074459785776799,deshalb vorsichtshalber
möglichen,8.715056943580134,-0.0451396385174282,-0.02413093877620666,-0.03515938449411015,-0.060451765812468666,0.6584021609615375,möglichen
vorsichtshalber möglich+en,5.884305485215782,-0.0910393027629188,-0.07165136405671585,-0.0817897556346907,-0.0721106727171173,1.0511656545446413,vorsichtshalber möglich+en
Tsunami-Wellen,17.903607961925555,0.0028896313961633787,0.025040753290177718,0.013385797755513327,-0.06162924913846372,-0.028734731329117198,Tsunami-Wellen
möglich+en tsunami-well+en,8.384035103205683,-0.05181577834121166,-0.030927964213791816,-0.04189007201200027,-0.06381931417904613,0.7299382088273437,möglich+en tsunami-well+en
Betroffene,5.8280858278410275,0.06721483302248209,-0.1624932246588561,-0.17232865679297305,-0.1538190467830676,1.1551824068454504,Betroffene
Küstenbewohner,4.993577135755724,-0.1413728440787252,-0.12328212692919457,-0.13270720381219062,-0.10360299823387735,1.3609790918618456,Küstenbewohner
betreff+en+e küste+n+bewohner,4.993577135755724,-0.1413728440787252,-0.12328212692919457,-0.13270720381219062,-0.10360299823387735,1.3609790918618456,betreff+en+e küste+n+bewohner
wurden,9.72571915685548,-0.0635613731339949,-0.042334242321266716,-0.02340256895788024,-0.08537852268394189,0.7822057918244226,wurden
küste+n+bewohner werd+en,4.68625276608627,-0.17298760150381148,-0.15562407031843228,-0.1646489399105244,-0.12633672182729225,1.5123463485622541,küste+n+bewohner werd+en
aufgerufen,4.610603175415899,-0.1889508405596487,-0.17185864857052635,-0.1807341250962259,-0.13921101347515974,1.5802364054073035,aufgerufen
werd+en auf+ge+ruf+en,4.610603175415899,-0.1889508405596487,-0.17185864857052635,-0.1807341250962259,-0.13921101347515974,1.5802364054073035,werd+en auf+ge+ruf+en
fernzubleiben,4.558884877316021,-0.21900813372072336,-0.20228389303765626,-0.21095673164144513,-0.16524593766993004,1.695273432514211,fernzubleiben
auf+ge+ruf+en fern+zu+bleib+en,4.558884877316021,-0.21900813372072336,-0.20228389303765626,-0.21095673164144513,-0.16524593766993004,1.695273432514211,auf+ge+ruf+en fern+zu+bleib+en
Nach,42.20131505274501,0.011372555856491905,0.03388284365555167,0.040976459079185935,-0.09585559461548064,-0.22838107923224035,Nach
nach see+beben,5.38234404328956,-0.44383195475064857,-0.4276721841602642,-0.4360340421682391,-0.384227241724797,2.2426711209873322,nach see+beben
Küste,43.14159890432585,0.025134282745568264,0.047651324723523535,0.04352657339725411,-0.0836065487878287,-0.6129303249750349,Küste
"6,7 küste",4.649556635008243,-0.19736401919914143,-0.18027182721001903,-0.18914730373571842,-0.14762419211465239,1.6147855107065958,"6,7 küste"
küste japan+s,29.03289854898648,0.012517073300157949,0.03492892758684826,0.03331072156416283,-0.07780358077697981,-0.2677577803236121,küste japan+s
japanischen,11.553400606323128,-0.034764815104024065,-0.013154614653502745,-0.0183111623455789,-0.07023983427122724,0.5432026419799671,japanischen
japan+s japanisch+en,5.044510731518908,-0.143269390292313,-0.12512044503276923,-0.1345775573101466,-0.10625391275348241,1.371881792168957,japan+s japanisch+en
japanisch+en behörde+n,6.9033041263209824,-0.08421907082017946,-0.06408259889699586,-0.0684664618043879,-0.07891346428902708,0.9990007370542865,japanisch+en behörde+n
behörde+n tsunami-warnung,17.916062512640753,0.002194228504283331,0.024345350398297664,0.012690394863633278,-0.06232465203034379,-0.011527248385376578,behörde+n tsunami-warnung
ausgesprochen,5.494674732608845,-0.12242080656915882,-0.10358400239144927,-0.03766548705738124,-0.09490982451566089,1.1165887248718227,ausgesprochen
tsunami-warnung aus+ge+sprech+en,5.494674732608845,-0.12242080656915882,-0.10358400239144927,-0.03766548705738124,-0.09490982451566089,1.1165887248718227,tsunami-warnung aus+ge+sprech+en
mögliche,5.959645208141694,-0.08228868678430179,-0.06279300339427979,-0.07299060513183925,-0.06516339200194644,0.982243953293066,mögliche
der möglich+e,5.959645208141694,-0.08228868678430179,-0.06279300339427979,-0.07299060513183925,-0.06516339200194644,0.982243953293066,der möglich+e
möglich+e tsunami,8.311539026028878,-0.04313125725096549,-0.022243443123545686,-0.03320555092175387,-0.05513479308879983,0.627525297380255,möglich+e tsunami
könne,8.536971766177825,-0.0417665836646654,-0.020802861657502884,-0.022898862829860457,-0.055825800766178685,0.5824809744910127,könne
tsunami könn+e,6.059603512597829,-0.07545951173652825,-0.05585013400533088,-0.06611020928793289,-0.06028839819064492,0.9252429543070211,tsunami könn+e
Höhe,5.147028484741738,-0.09459851021056039,-0.07599180549789981,-0.08570070855963911,-0.06377700681753938,1.0651227408183808,Höhe
könn+e höhe,5.147028484741738,-0.09459851021056039,-0.07599180549789981,-0.08570070855963911,-0.06377700681753938,1.0651227408183808,könn+e höhe
Meter,33.61697356006378,0.020038395607979976,0.04249801805317725,0.04465448765370981,-0.07753004936378562,-0.5423074839525976,Meter
höhe meter,4.430628085351525,-0.11180257453151526,-0.09439738030836099,-0.10344518567236213,-0.06563593843265403,1.1734594861570116,höhe meter
erreichen,6.4934136534317695,-0.059594605364154944,-0.03960636362721651,-0.05007457325162324,-0.05136568708356733,0.7808864764531503,erreichen
meter erreich+en,4.317063662784584,-0.11451379315907717,-0.09734745269284331,-0.10626375692653149,-0.06560722464314948,1.1890993920866773,meter erreich+en
erklä…,4.150568947090854,-0.11834335291041603,-0.10155669672681568,-0.11026391298562843,-0.06525080506019716,1.2104504284059532,erklä…
erreich+en erklä…,4.150568947090854,-0.11834335291041603,-0.10155669672681568,-0.11026391298562843,-0.06525080506019716,1.2104504284059532,erreich+en erklä…
+1049,4.053250541028625,-0.12045555440182247,-0.10390838229740507,-0.1124836844552194,-0.06482020724150798,1.221805102281692,+1049
erklä… +1049,4.053250541028625,-0.12045555440182247,-0.10390838229740507,-0.1124836844552194,-0.06482020724150798,1.221805102281692,erklä… +1049
+1049 char+s,3.989817576923238,-0.121763044801093,-0.10537940766118165,-0.11386461599551835,-0.06443125114917796,1.2286552427142543,+1049 char+s
Echtzeitwarnung,4.6401473816072984,-0.002172088689173208,0.016363043248735592,0.006693502346894492,0.02965072452163885,-0.3075271796356142,Echtzeitwarnung
Tsunamis,47.32997464515352,0.0402803286374173,0.06281556033229097,0.050950143365320166,-0.07290311713621041,-1.4411395858011777,Tsunamis
echtzeit+warnung tsunami+s,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,echtzeit+warnung tsunami+s
System,6.281220482726572,0.00958672088399942,0.029720711171533198,0.019172451772355527,0.01494234846296411,-0.6103453566053538,System
tsunami+s system,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,tsunami+s system
nutzt,4.919117930655725,0.06280027929426675,-0.0062219769245776,-0.016013721251433848,0.003691094030694019,-0.36591028266861836,nutzt
system nutz+t,4.801137725283764,-0.0007030113525158004,0.018054339191201918,0.008262594864345548,0.027967410146473526,-0.3416339665528389,system nutz+t
innovative,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,innovative
nutz+t innovativ+e,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,nutz+t innovativ+e
Technologie,5.979713171913576,0.007860244176114334,0.027785393217940244,0.017351839465349028,0.017295558164213062,-0.5611536528737143,Technologie
innovativ+e technologie,4.153549888035843,-0.007232667210350783,0.010488669186391379,0.0012668511057386037,0.03516659761056821,-0.19674441393294095,innovativ+e technologie
Mithilfe,4.794909720717266,-0.0007581902236571876,0.017990928626484493,0.008203710691447553,0.02803134773929074,-0.34033593098642334,Mithilfe
technologie mithilfe,3.90702504446564,-0.01023024385598905,0.006974137555703339,-0.001963111866304154,0.03824572063422866,-0.1355572768293008,technologie mithilfe
mithilfe künstlich+er,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,mithilfe künstlich+er
neuen,7.23098308654424,-0.08322579065083319,-0.06290957503541161,-0.07217342829903224,-0.08164920253028278,1.0064053144175806,neuen
intelligenz neu+en,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,intelligenz neu+en
neu+en technologie,4.153549888035843,-0.007232667210350783,0.010488669186391379,0.0012668511057386037,0.03516659761056821,-0.19674441393294095,neu+en technologie
technologie neu+e,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,technologie neu+e
Warnsysteme,5.3612248747495395,0.0037854815801890923,0.02318222703583135,0.013038995571152548,0.022568414103079148,-0.45197352100862465,Warnsysteme
neu+e warn+system+e,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,neu+e warn+system+e
entstehende,5.159827029561975,0.002272095776947907,0.021459943843534435,0.011431525398560897,0.024433913816250548,-0.4136841081533561,entstehende
warn+system+e entsteh+end+e,5.159827029561975,0.002272095776947907,0.021459943843534435,0.011431525398560897,0.024433913816250548,-0.4136841081533561,warn+system+e entsteh+end+e
entsteh+end+e tsunami+s,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,entsteh+end+e tsunami+s
Meer,4.86236950191999,-0.0001672847363711672,0.018669519441338395,0.00883408730722138,0.027343697317126676,-0.3543069215574702,Meer
tsunami+s meer,4.86236950191999,-0.0001672847363711672,0.018669519441338395,0.00883408730722138,0.027343697317126676,-0.3543069215574702,tsunami+s meer
hinweisen,5.251448999897522,0.002973439779788798,0.022258945145075194,0.012176850193805837,0.023575320871017092,-0.4312850891274824,hinweisen
meer hin+weis+en,5.251448999897522,0.002973439779788798,0.022258945145075194,0.012176850193805837,0.023575320871017092,-0.4312850891274824,meer hin+weis+en
Vergangenheit,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,Vergangenheit
tsunami+s vergangenheit,4.548103919985499,-0.0030540314795825573,0.0153446483087547,0.005750157297545393,0.03064279725316055,-0.2874914758527322,tsunami+s vergangenheit
weltweit,4.105148781196453,-0.00779528988094648,0.00983098384884135,0.0006614859151729816,0.0357546183529049,-0.18502303676887674,weltweit
vergangenheit weltweit,4.105148781196453,-0.00779528988094648,0.00983098384884135,0.0006614859151729816,0.0357546183529049,-0.18502303676887674,vergangenheit weltweit
schwerwiegende,3.9241595155091296,-0.01001081084656612,0.007232285677480645,-0.0017262794604799001,0.03802471515854136,-0.13993324275238703,schwerwiegende
weltweit schwerwiegend+e,3.9241595155091296,-0.01001081084656612,0.007232285677480645,-0.0017262794604799001,0.03802471515854136,-0.13993324275238703,weltweit schwerwiegend+e
Zerstörungen,3.7097330682014653,-0.012890009307567491,0.0038342313754998105,-0.004838607228289105,0.04087218674322596,-0.08374097538348614,Zerstörungen
schwerwiegend+e zerstörung+en,3.7097330682014653,-0.012890009307567491,0.0038342313754998105,-0.004838607228289105,0.04087218674322596,-0.08374097538348614,schwerwiegend+e zerstörung+en
Küstengebieten,3.5493177034257033,-0.015251665274035688,0.0010295396474972317,-0.007399231309741744,0.043127024562481145,-0.03953643942161026,Küstengebieten
zerstörung+en küste+n+gebiet+en,3.5493177034257033,-0.015251665274035688,0.0010295396474972317,-0.007399231309741744,0.043127024562481145,-0.03953643942161026,zerstörung+en küste+n+gebiet+en
verursacht,3.4363556182304102,-0.017036039602144726,-0.0010998953036751961,-0.009338513634214028,0.04478540989851458,-0.007192547129714171,verursacht
küste+n+gebiet+en verursach+t,3.4363556182304102,-0.017036039602144726,-0.0010998953036751961,-0.009338513634214028,0.04478540989851458,-0.007192547129714171,küste+n+gebiet+en verursach+t
Herkömmliche,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,Herkömmliche
herkömmlich+e warn+system+e,3.2962827898846427,-0.01940487932216511,-0.003940407998319662,-0.011919018347600636,0.046930187216610846,0.03442354310685252,herkömmlich+e warn+system+e
erwiesen,3.243288661885508,-0.020350325784238784,-0.0050784014850892715,-0.012950843667254085,0.04776890922032228,0.05063111525441211,erwiesen
warn+system+e erweis+en,3.243288661885508,-0.020350325784238784,-0.0050784014850892715,-0.012950843667254085,0.04776890922032228,0.05063111525441211,warn+system+e erweis+en
dabei,6.181773014741003,0.009033725312893908,0.02910180026050698,0.01858974233979777,0.015704259714228386,-0.5943861765365462,dabei
erweis+en dabei,3.1896997925354524,-0.021335941454850692,-0.006267335375104877,-0.014027653204401707,0.0486331459260531,0.06729214593036735,erweis+en dabei
oft,7.850388113875209,0.016654990235278194,0.03755025000370939,0.026584056060903652,0.004452953267370224,-0.8333440224545843,oft
dabei oft,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,dabei oft
unzureichend,3.143124321169629,-0.022217857130511113,-0.007333409044297949,-0.014992153786249096,0.049397904887930326,0.08200163740454851,unzureichend
oft un+zureichend,3.143124321169629,-0.022217857130511113,-0.007333409044297949,-0.014992153786249096,0.049397904887930326,0.08200163740454851,oft un+zureichend
gefährdete,3.0939870276957837,-0.023174980500426642,-0.008492769072624964,-0.016039952943889338,0.05021896188541238,0.0977583899626806,gefährdete
un+zureichend gefährdet+e,3.0939870276957837,-0.023174980500426642,-0.008492769072624964,-0.016039952943889338,0.05021896188541238,0.0977583899626806,un+zureichend gefährdet+e
Regionen,5.012091551930714,-0.026070574334253603,-0.007207517650882075,0.07712210599386791,0.0010533757932701345,-0.3846343540378796,Regionen
gefährdet+e region+en,3.0657193286524964,-0.02373850715074269,-0.009176518148397771,-0.01665737497634213,0.050698121874752006,0.10693671628242993,gefährdet+e region+en
rechtz…,3.0443306758967026,-0.024171364471500378,-0.009702298594520015,-0.017131885345465895,0.05106406877320758,0.1139378832469944,rechtz…
region+en rechtz…,3.0443306758967026,-0.024171364471500378,-0.009702298594520015,-0.017131885345465895,0.05106406877320758,0.1139378832469944,region+en rechtz…
+5013,3.024324902783473,-0.024581391590348466,-0.010200809585198728,-0.017581572263321403,0.05140904624083554,0.12053105543301834,+5013
rechtz… +5013,3.024324902783473,-0.024581391590348466,-0.010200809585198728,-0.017581572263321403,0.05140904624083554,0.12053105543301834,rechtz… +5013
+5013 char+s,3.0116841033389865,-0.02484308492893607,-0.010519210814337609,-0.017868681218312945,0.05162838189553393,0.12471952430764731,+5013 char+s
Sekunden,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,Sekunden
Leben,6.611032430731899,-0.07504268723487513,-0.1379447736718948,0.053046810875103836,-0.14281901978236314,0.9285745955180298,Leben
sekunde+n leben,4.292520855508869,-0.005681477246087769,0.012297220255745037,0.0029337776953429553,0.03352014616335636,-0.2296552229947792,sekunde+n leben
retten,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,retten
leben rett+en,4.505823736573084,-0.003470042933195427,0.014863481722413205,0.0053048296875624215,0.031106076510751667,-0.2781517743756338,leben rett+en
Durchbruch,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,Durchbruch
rett+en durchbruch,4.928179659482043,0.0003951419264480314,0.01931444719030476,0.00943365478377444,0.0266830775714314,-0.3677507330665551,rett+en durchbruch
Tsunami-Frühwarnung,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,Tsunami-Frühwarnung
durchbruch tsunami-frühwarnung,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,durchbruch tsunami-frühwarnung
Rast,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,Rast
tsunami-frühwarnung rast,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,tsunami-frühwarnung rast
rast tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,rast tsunami
Land,10.515338145735926,0.021642964012526536,0.04319020932418038,0.04139075796465396,-0.011334794284028957,-1.1256160176772592,Land
tsunami land,4.86236950191999,-0.0001672847363711672,0.018669519441338395,0.00883408730722138,0.027343697317126676,-0.3543069215574702,tsunami land
zählt,6.147936682280749,0.00884197470845751,0.028886978476336384,0.018387592041243916,0.015966633697983585,-0.588897577334427,zählt
land zähl+t,4.427680126190697,-0.004257805525532662,0.013950955322439127,0.00446093590258981,0.03197529654985261,-0.26065682397050377,land zähl+t
Sekunde,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,Sekunde
zähl+t sekunde,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,zähl+t sekunde
müssen,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,müssen
mensch+en müss+en,3.7338971360708015,-0.012550429201193645,0.004236226982406919,-0.004470989276405863,0.0405421186490255,-0.0902335474456307,mensch+en müss+en
möglichst,3.6538410899427474,-0.013691233073772388,0.0028844545427109776,-0.005706556030237716,0.041645057622301314,-0.06856001829215012,möglichst
müss+en möglichst,3.6538410899427474,-0.013691233073772388,0.0028844545427109776,-0.005706556030237716,0.041645057622301314,-0.06856001829215012,müss+en möglichst
früh,4.681859417267337,-0.00178272468040322,0.01681192244912325,0.007109650406094873,0.02920837547984749,-0.3164763930286553,früh
möglichst früh,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,möglichst früh
gewarnt,3.6866400575122027,-0.01321835032465933,0.003445231731862731,-0.005194195232508087,0.04118990648392101,-0.07749654035148804,gewarnt
früh ge+warn+t,3.6866400575122027,-0.01321835032465933,0.003445231731862731,-0.005194195232508087,0.04118990648392101,-0.07749654035148804,früh ge+warn+t
Dem,6.246752005184088,0.009396812632897851,0.029508270335844116,0.01897238584731733,0.015204885210043987,-0.6048427001222006,Dem
Nasa,4.153549888035843,-0.007232667210350783,0.010488669186391379,0.0012668511057386037,0.03516659761056821,-0.19674441393294095,Nasa
der nasa,4.153549888035843,-0.007232667210350783,0.010488669186391379,0.0012668511057386037,0.03516659761056821,-0.19674441393294095,der nasa
Stück,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,Stück
